txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-04,2026-05-06 00:00:00,0001231919-26-000457,COAG,"Hemab Therapeutics Holdings, Inc.",0002114044,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,2541250.0,18.0,45742500.0,6149096.0,I,1402682953.2850456,0.032610719259738845
2026-05-04,2026-05-04 00:00:00,0001193125-26-204458,SPTX,"Seaport Therapeutics, Inc.",0002042347,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ARCH Venture Partners XII, LLC",0001979548,,false,false,true,P,1100000.0,18.0,19800000.0,6294951.0,I,1145553749.5797157,0.01728421735537445
2026-05-04,2026-05-06 00:00:00,0000950142-26-001307,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,521771.0,16.92,8828365.32,15901222.0,I,1895309473.56102,0.004658007276992471
2026-05-04,2026-05-06 00:00:00,0000950142-26-001306,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,521771.0,16.92,8828365.32,15901222.0,I,1895309473.56102,0.004658007276992471
2026-05-04,2026-05-06 00:00:00,0001104659-26-056245,SRAD,Sportradar Group AG,0001836470,NASDAQ,7370,Services-Computer Services,Services,Koerl Carsten,0001910612,Chief Executive Officer,true,true,false,P,182000.0,13.38,2435160.0,2460272.0,D,4770741039.812519,0.0005104364247982106
2026-05-04,2026-05-06 00:00:00,0001231919-26-000457,COAG,"Hemab Therapeutics Holdings, Inc.",0002114044,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,133750.0,18.0,2407500.0,354938.0,I,1402682953.2850456,0.0017163536452494128
2026-05-04,2026-05-08 00:00:00,0001104659-26-057920,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,83580.0,28.79,2406268.1999999997,26098020.0,I,98159528.01664352,0.024513852588940756
2026-05-04,2026-05-06 00:00:00,0001104659-26-056540,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,116904.0,13.9705,1633207.332,744683.0,I,91233997.3449707,0.017901301921744973
2026-05-04,2026-05-05 00:00:00,0001437749-26-014959,OPCH,"Option Care Health, Inc.",0001014739,NASDAQ,8082,Services-Home Health Care Services,Services,KRAEMER HARRY M JANSEN JR,0001082877,,true,false,false,P,36610.0,21.4087,783772.507,450000.0,D,3387083213.359009,0.0002314004285187679
2026-05-04,2026-05-05 00:00:00,0001140536-26-000139,WTW,WILLIS TOWERS WATSON PLC,0001140536,NASDAQ,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",Hess Carl Aaron,0001435988,Chief Executive Officer,true,true,false,P,2000.0,255.08,510160.0,117425.2402,D,24211739224.064697,2.107077047537908e-05
2026-05-04,2026-05-05 00:00:00,0001216955-26-000013,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",MARCUS JOEL S,0001216955,Executive Chairman,true,true,false,P,10000.0,41.02,410200.00000000006,572724.0,D,8690818781.460114,4.7199235229144174e-05
2026-05-04,2026-05-04 00:00:00,0001437749-26-014693,OPCH,"Option Care Health, Inc.",0001014739,NASDAQ,8082,Services-Home Health Care Services,Services,Sethna Meenal,0001643464,Chief Financial Officer,false,true,false,P,16225.0,20.1587,327074.9075,98337.0,D,3387083213.359009,9.656535930678717e-05
2026-05-04,2026-05-04 00:00:00,0001437749-26-014692,OPCH,"Option Care Health, Inc.",0001014739,NASDAQ,8082,Services-Home Health Care Services,Services,RADEMACHER JOHN CHARLES,0001779969,Chief Executive Officer,true,true,false,P,12500.0,21.1765,264706.25,695152.0,D,3387083213.359009,7.815168194155107e-05
