txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-09,2026-07-10 00:00:00,0000899140-26-000713,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,592957.0,13.28,7874468.96,12963396.0,D,1171002484.5,0.006724553589108974
2026-07-09,2026-07-20 00:00:00,0001104659-26-084902,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,186840.0,17.19,3211779.6,30554280.0,I,96597624.74167824,0.03324905357237255
2026-07-09,2026-07-13 00:00:00,0001493152-26-033031,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,"Grace & Mercy Foundation, Inc.",0001715783,,false,false,true,P,923076.0,3.25,2999997.0,3423076.0,D,279355606.9209266,0.010738989752402459
2026-07-09,2026-07-13 00:00:00,0001140361-26-028326,ENR,"ENERGIZER HOLDINGS, INC.",0001632790,NYSE,3690,"Misc Electrical Machinery, Equipment & Supplies",Manufacturing,"Aqua Capital, Ltd.",0001788233,,false,false,true,P,20000.0,20.3435,406870.0,7440000.0,D,1435204182.9106522,0.00028349276349993015
2026-07-09,2026-07-13 00:00:00,0001104659-26-082890,PRQR,ProQR Therapeutics N.V.,0001612940,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,de Boer Daniel Anton,0002117546,Chief Executive Officer,true,true,false,P,150000.0,1.74,261000.0,300000.0,D,252607436.6566429,0.001033223738201994
2026-07-09,2026-07-13 00:00:00,0001475597-26-000156,JEM,707 Cayman Holdings Ltd.,0002018222,NASDAQ,5600,Retail-Apparel & Accessory Stores,Retail Trade,HRT FINANCIAL LP,0001475597,,false,false,true,P,125911.0,1.07,134724.77000000002,186419.0,D,3549314.894405365,0.03795796484903635
2026-07-09,2026-07-13 00:00:00,0001193125-26-301453,GCO,GENESCO INC,0000018498,NYSE,5661,Retail-Shoe Stores,Retail Trade,SANDFORT GREGORY A,0001278862,,true,false,false,P,2958.0,33.8,99980.4,29172.0,I,396407851.11689377,0.0002522159934983667
2026-07-09,2026-07-13 00:00:00,0001475597-26-000158,BJDX,"Bluejay Diagnostics, Inc.",0001704287,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,HRT FINANCIAL LP,0001475597,,false,false,true,P,64047.0,1.51,96710.97,126993.0,D,1345129.450660944,0.07189714711285224
2026-07-09,2026-07-09 00:00:00,0001193125-26-300022,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1099.0,73.7378,81037.8422,4765449.0,I,2248387319.5274734,3.6042652213957116e-05
2026-07-09,2026-07-10 00:00:00,0001493152-26-032884,PALI,"PALISADE BIO, INC.",0001357459,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Baltera Robert Jr.,0001536555,,true,false,false,P,25000.0,1.956,48900.0,461904.0,D,352772725.12812376,0.00013861615855432127
