txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-09,2026-07-10 00:00:00,0001493152-26-032886,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,7850.0,2.5364,19910.74,9263114.0,D,153914999.76640224,0.0001293619207368915
2026-07-02,2026-07-07 00:00:00,0001493152-26-032389,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1620.0,2.0994,3401.0280000000002,9255264.0,D,153914999.76640224,2.2096793718362482e-05
2026-05-26,2026-06-22 00:00:00,0001493152-26-029460,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,15000.0,3.74,56100.0,44961.0,D,153914999.76640224,0.0003644868926689622
2026-03-10,2026-03-12 00:00:00,0001493152-26-009864,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,62500.0,4.0,250000.0,62500.0,I,153914999.76640224,0.001624273140236017
2026-02-20,2026-02-23 00:00:00,0001493152-26-007745,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,4000.0,5.23,20920.0,9253644.0,D,153914999.76640224,0.0001359191763749499
2026-01-30,2026-02-03 00:00:00,0001493152-26-004817,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,5000.0,5.55,27750.0,9249644.0,D,153914999.76640224,0.0001802943185661979
2025-12-31,2026-01-02 00:00:00,0001493152-26-000219,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Craddock Matthew,0002030171,,true,false,false,P,181.0,8.12,1469.7199999999998,75285.0,D,153914999.76640224,9.548906878670714e-06
2025-12-31,2026-01-02 00:00:00,0001493152-26-000219,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Craddock Matthew,0002030171,,true,false,false,P,104.0,8.19,851.76,75104.0,D,153914999.76640224,5.533963559709719e-06
2025-12-30,2026-01-05 00:00:00,0001493152-26-000464,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,4361.0,7.8,34015.799999999996,29961.0,D,153914999.76640224,0.0002210038011345612
2025-12-26,2025-12-30 00:00:00,0001493152-25-029635,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,200.0,8.18,1636.0,25200.0,D,153914999.76640224,1.0629243429704496e-05
2025-12-26,2025-12-30 00:00:00,0001493152-25-029635,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,200.0,8.15,1630.0,25400.0,D,153914999.76640224,1.0590260874338831e-05
2025-12-26,2025-12-30 00:00:00,0001493152-25-029635,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,200.0,8.13,1626.0000000000002,25600.0,D,153914999.76640224,1.0564272504095057e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.65,43250.0,2101716.0,D,153914999.76640224,0.00028099925326083096
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.5,42500.0,2081505.0,D,153914999.76640224,0.0002761264338401229
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2126305.0,D,153914999.76640224,0.000271578469047462
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2121305.0,D,153914999.76640224,0.000271578469047462
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2106716.0,D,153914999.76640224,0.000271578469047462
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2088716.0,D,153914999.76640224,0.000271578469047462
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.28,41400.0,2131505.0,D,153914999.76640224,0.0002689796320230844
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,4800.0,8.21,39408.00000000001,2116305.0,D,153914999.76640224,0.0002560374236416839
