txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-04,2026-09-09 00:00:00,0001493152-26-041957,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,false,P,49.0,1.8811,92.1739,9276413.0,D,98368466.0,9.370269126693508e-07
2026-09-02,2026-09-03 00:00:00,0001493152-26-041361,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1400.0,1.8295,2561.2999999999997,9276364.0,D,98368466.0,2.6037815817926853e-05
2026-08-31,2026-09-02 00:00:00,0001493152-26-041271,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,2100.0,1.9048,4000.08,9274964.0,D,98368466.0,4.0664251082252316e-05
2026-08-27,2026-08-31 00:00:00,0001493152-26-040817,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1000.0,2.0168,2016.8,9272864.0,D,98368466.0,2.0502505345564705e-05
2026-08-25,2026-08-27 00:00:00,0001493152-26-040391,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,54644.0,1.949,106501.156,129605.0,D,98368466.0,0.0010826757835178604
2026-08-25,2026-08-26 00:00:00,0001493152-26-040234,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1000.0,1.8978,1897.8,9271864.0,D,98368466.0,1.9292768070613198e-05
2026-08-21,2026-08-25 00:00:00,0001493152-26-040045,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,30000.0,1.92,57600.0,74961.0,D,98368466.0,0.000585553504514343
2026-08-21,2026-08-24 00:00:00,0001493152-26-039935,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1000.0,1.9176,1917.6,9270864.0,D,98368466.0,1.9494052087790004e-05
2026-08-19,2026-08-21 00:00:00,0001493152-26-039663,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1000.0,1.8852,1885.2,9269864.0,D,98368466.0,1.9164678241500687e-05
2026-08-17,2026-08-19 00:00:00,0001493152-26-039199,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1000.0,1.8399,1839.9,9268864.0,D,98368466.0,1.8704164808262844e-05
2026-08-14,2026-08-18 00:00:00,0001493152-26-038979,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,4750.0,1.9715,9364.625,9267864.0,D,98368466.0,9.51994615835526e-05
2026-07-09,2026-07-10 00:00:00,0001493152-26-032886,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,7850.0,2.5364,19910.74,9263114.0,D,98368466.0,0.00020240978445267208
2026-07-02,2026-07-07 00:00:00,0001493152-26-032389,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,1620.0,2.0994,3401.0280000000002,9255264.0,D,98368466.0,3.4574372644989706e-05
2026-05-26,2026-06-22 00:00:00,0001493152-26-029460,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,15000.0,3.74,56100.0,44961.0,D,98368466.0,0.000570304715334282
2026-03-10,2026-03-12 00:00:00,0001493152-26-009864,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,62500.0,4.0,250000.0,62500.0,I,98368466.0,0.002541464863343503
2026-02-20,2026-02-23 00:00:00,0001493152-26-007745,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,4000.0,5.23,20920.0,9253644.0,D,98368466.0,0.0002126697797645843
2026-01-30,2026-02-03 00:00:00,0001493152-26-004817,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,ROTH JAY W,0001005645,CEO & Chairman,true,true,true,P,5000.0,5.55,27750.0,9249644.0,D,98368466.0,0.00028210259983112884
2025-12-31,2026-01-02 00:00:00,0001493152-26-000219,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Craddock Matthew,0002030171,,true,false,false,P,181.0,8.12,1469.7199999999998,75285.0,D,98368466.0,1.494096695581285e-05
2025-12-31,2026-01-02 00:00:00,0001493152-26-000219,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Craddock Matthew,0002030171,,true,false,false,P,104.0,8.19,851.76,75104.0,D,98368466.0,8.658872448005847e-06
2025-12-30,2026-01-05 00:00:00,0001493152-26-000464,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,4361.0,7.8,34015.799999999996,29961.0,D,98368466.0,0.00034579984199407964
2025-12-26,2025-12-30 00:00:00,0001493152-25-029635,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,200.0,8.18,1636.0,25200.0,D,98368466.0,1.663134606571988e-05
2025-12-26,2025-12-30 00:00:00,0001493152-25-029635,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,200.0,8.15,1630.0,25400.0,D,98368466.0,1.6570350908999638e-05
2025-12-26,2025-12-30 00:00:00,0001493152-25-029635,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,Finke Thomas M,0001363651,,true,false,false,P,200.0,8.13,1626.0000000000002,25600.0,D,98368466.0,1.6529687471186146e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.65,43250.0,2101716.0,D,98368466.0,0.000439673421358426
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.5,42500.0,2081505.0,D,98368466.0,0.0004320490267683955
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2126305.0,D,98368466.0,0.0004249329251510337
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2121305.0,D,98368466.0,0.0004249329251510337
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2106716.0,D,98368466.0,0.0004249329251510337
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.36,41800.0,2088716.0,D,98368466.0,0.0004249329251510337
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,5000.0,8.28,41400.0,2131505.0,D,98368466.0,0.00042086658136968405
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,4800.0,8.21,39408.00000000001,2116305.0,D,98368466.0,0.0004006161893385631
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,3545.0,8.65,30664.25,2094716.0,D,98368466.0,0.000311728455743124
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1800.0,8.5,15300.0,2096716.0,D,98368466.0,0.00015553764963662238
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1602.0,8.22,13168.44,2108318.0,D,98368466.0,0.00013386851026018847
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1455.0,8.5,12367.5,2091171.0,D,98368466.0,0.00012572626678960307
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1011.0,8.33,8421.63,2082516.0,D,98368466.0,8.561310694831817e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1000.0,8.39,8390.0,2089716.0,D,98368466.0,8.529156081380796e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1000.0,8.31,8310.0,2083516.0,D,98368466.0,8.447829205753804e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,1000.0,8.29,8290.0,2111505.0,D,98368466.0,8.427497486847055e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,987.0,8.25,8142.75,2109905.0,D,98368466.0,8.277805206396123e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,600.0,8.26,4956.0,2110505.0,D,98368466.0,5.03819994509216e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,600.0,8.24,4944.0,2108918.0,D,98368466.0,5.026000913748111e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,200.0,8.5,1700.0,2094916.0,D,98368466.0,1.7281961070735818e-05
2025-11-18,2025-11-19 00:00:00,0002076354-25-000006,VENU,Venu Holding Corp,0001770501,AMEX,7900,Services-Amusement & Recreation Services,Services,O'Neil Kevin Wayne,0002076354,,false,false,true,P,200.0,8.27,1654.0,2126505.0,D,98368466.0,1.6814331535880616e-05
