txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-26,2026-05-26 00:00:00,0001628280-26-037967,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Downs Peter Mathison,0001624862,"President, Newtek Bank",true,true,false,P,737.0,13.56,9993.720000000001,87539.0,D,399984635.15207577,2.4985259736790512e-05
2026-05-15,2026-05-18 00:00:00,0001628280-26-035819,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Brunet Craig Jeffry,0001368936,,true,false,false,P,330.0,12.72,4197.6,6185.0,D,399984635.15207577,1.049440311226969e-05
2026-05-08,2026-05-11 00:00:00,0001702555-26-000002,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Zink Gregory L,0001702555,,true,false,false,P,1000.0,13.87,13870.0,36085.0,D,399984635.15207577,3.467633199141905e-05
2026-05-07,2026-05-08 00:00:00,0001235974-26-000002,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SALUTE RICHARD J,0001235974,,true,false,false,P,1000.0,13.4699,13469.900000000001,45772.0,D,399984635.15207577,3.3676043568220294e-05
2026-01-14,2026-01-16 00:00:00,0001628280-26-002269,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,"President, Chairman & CEO",true,true,false,P,3595.0,13.91,50006.45,1194180.0,D,399984635.15207577,0.000125020927318839
2026-01-14,2026-01-16 00:00:00,0001628280-26-002273,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Schwartz Michael Adam,0001337003,Chief Legal Officer,false,true,false,P,2247.0,13.91,31255.77,49713.0,D,399984635.15207577,7.814242661625347e-05
2026-01-14,2026-01-16 00:00:00,0001628280-26-002271,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",DeMaria Frank M,0001871721,Cheif Financial Officer,false,true,false,P,1556.0,13.91,21643.96,35220.0,D,399984635.15207577,5.411197855580347e-05
2026-01-14,2026-01-16 00:00:00,0001628280-26-002276,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Razon-Feingold Halli,0001886713,"SVP, Human Resources & CAO",true,true,false,P,1258.0,13.91,17498.78,22915.0,D,399984635.15207577,4.3748630477635454e-05
2025-12-15,2025-12-15 00:00:00,0001628280-25-056889,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Zink Gregory L,0001702555,,true,false,false,P,500.0,12.06,6030.0,37707.0,D,399984635.15207577,1.5075579084950025e-05
2025-12-08,2025-12-08 00:00:00,0001628280-25-055767,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SALUTE RICHARD J,0001235974,,true,false,false,P,900.0,11.28,10152.0,44505.0,D,399984635.15207577,2.538097493705019e-05
2025-12-05,2025-12-08 00:00:00,0001628280-25-055719,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Brunet Craig Jeffry,0001368936,,true,false,false,P,789.0,11.3114,8924.6946,5572.0,D,399984635.15207577,2.231259357401765e-05
2025-11-03,2025-11-03 00:00:00,0001628280-25-048009,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,Chairman & CEO,true,true,false,P,2000.0,10.265,20530.0,1208459.0,D,399984635.15207577,5.132697157778176e-05
2025-11-03,2025-11-03 00:00:00,0001628280-25-048009,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,Chairman & CEO,true,true,false,P,2000.0,10.245,20490.0,1210459.0,D,399984635.15207577,5.122696773642223e-05
2025-11-03,2025-11-03 00:00:00,0001628280-25-048009,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,Chairman & CEO,true,true,false,P,2000.0,10.23,20460.0,1212459.0,D,399984635.15207577,5.115196485540257e-05
2025-11-03,2025-11-03 00:00:00,0001628280-25-048009,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,Chairman & CEO,true,true,false,P,2000.0,10.185,20370.0,1204459.0,D,399984635.15207577,5.092695621234362e-05
2025-11-03,2025-11-03 00:00:00,0001628280-25-048009,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,Chairman & CEO,true,true,false,P,2000.0,10.16,20320.0,1206459.0,D,399984635.15207577,5.0801951410644194e-05
2025-11-03,2025-11-04 00:00:00,0001628280-25-048530,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Zink Gregory L,0001702555,,true,false,false,P,1000.0,10.43,10430.0,37207.0,D,399984635.15207577,2.6076001634498966e-05
2025-08-01,2025-08-04 00:00:00,0001587987-25-000133,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SALUTE RICHARD J,0001235974,,true,false,false,P,1400.0,11.2499,15749.86,43605.0,D,399984635.15207577,3.937616252187247e-05
