txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-15,2026-06-15 00:00:00,0001628280-26-043047,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,"President, Chairman & CEO",true,true,false,P,5000.0,14.2,71000.0,1170914.0,D,401716182.52176094,0.00017674169746983976
2026-06-15,2026-06-16 00:00:00,0001628280-26-043433,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,"President, Chairman & CEO",true,true,false,P,5000.0,14.2,71000.0,1181914.0,D,401716182.52176094,0.00017674169746983976
2026-06-15,2026-06-15 00:00:00,0001628280-26-043047,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,"President, Chairman & CEO",true,true,false,P,5000.0,14.199,70995.0,1175914.0,D,401716182.52176094,0.0001767292508714264
2026-06-15,2026-06-15 00:00:00,0001628280-26-043047,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SLOANE BARRY,0001124485,"President, Chairman & CEO",true,true,false,P,1000.0,14.265,14265.0,1176914.0,D,401716182.52176094,3.551014527334175e-05
2026-06-15,2026-06-15 00:00:00,0001628280-26-043091,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",DeMaria Frank M,0001871721,Cheif Financial Officer,false,true,false,P,500.0,13.915,6957.5,36736.0,D,401716182.52176094,1.731944169220296e-05
2026-06-03,2026-06-04 00:00:00,0001628280-26-040637,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Brunet Craig Jeffry,0001368936,,true,false,false,P,1000.0,12.6955,12695.5,7185.0,D,401716182.52176094,3.160315803138522e-05
2026-05-26,2026-05-26 00:00:00,0001628280-26-037967,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Downs Peter Mathison,0001624862,"President, Newtek Bank",true,true,false,P,737.0,13.56,9993.720000000001,87539.0,D,401716182.52176094,2.4877563899130806e-05
2026-05-15,2026-05-18 00:00:00,0001628280-26-035819,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Brunet Craig Jeffry,0001368936,,true,false,false,P,330.0,12.72,4197.6,6185.0,D,401716182.52176094,1.044916829999154e-05
2026-05-08,2026-05-11 00:00:00,0001702555-26-000002,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Zink Gregory L,0001702555,,true,false,false,P,1000.0,13.87,13870.0,36085.0,D,401716182.52176094,3.45268639986856e-05
2026-05-07,2026-05-08 00:00:00,0001235974-26-000002,NEWT,"NewtekOne, Inc.",0001587987,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",SALUTE RICHARD J,0001235974,,true,false,false,P,1000.0,13.4699,13469.900000000001,45772.0,D,401716182.52176094,3.353088719364781e-05
