txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-13,2026-03-13 00:00:00,0000921895-26-000687,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,2810.0,302.2,849182.0,1345430.0,I,986311447.3773193,0.0008609673975274671
2026-03-09,2026-03-09 00:00:00,0000921895-26-000651,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,3320.0,301.06,999519.2,1342620.0,I,986311447.3773193,0.0010133910568084767
2026-03-06,2026-03-06 00:00:00,0000921895-26-000636,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,2441.0,307.2,749875.2,1339300.0,I,986311447.3773193,0.0007602823651636385
2026-03-03,2026-03-03 00:00:00,0000921895-26-000598,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,1146.0,331.15,379497.89999999997,1336859.0,I,986311447.3773193,0.00038476477284037926
2025-12-17,2025-12-17 00:00:00,0000921895-25-003369,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,3084.0,323.71,998321.6399999999,1335713.0,I,986311447.3773193,0.0010121768764365623
2025-12-17,2025-12-17 00:00:00,0000921895-25-003369,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,368.0,1633.52,601135.36,128811.7,I,986311447.3773193,0.0006094782348906796
2025-12-16,2025-12-16 00:00:00,0000921895-25-003361,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,156.0,1599.87,249579.71999999997,128443.7,I,986311447.3773193,0.00025304351953295517
2025-12-15,2025-12-16 00:00:00,0000921895-25-003361,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,60.0,1635.37,98122.2,128287.7,I,986311447.3773193,9.948399185765788e-05
2025-12-15,2025-12-16 00:00:00,0000921895-25-003361,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,152.0,328.0,49856.0,1332629.0,I,986311447.3773193,5.0547927972012365e-05
2025-12-12,2025-12-16 00:00:00,0000921895-25-003361,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,449.0,333.14,149579.86,1332477.0,I,986311447.3773193,0.00015165580851539818
2025-12-10,2025-12-10 00:00:00,0000921895-25-003310,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,310.0,321.94,99801.4,1332028.0,I,986311447.3773193,0.00010118649668457146
2025-12-09,2025-12-10 00:00:00,0000921895-25-003310,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,938.0,319.08,299297.04,1331718.0,I,986311447.3773193,0.0003034508428304818
2025-12-08,2025-12-10 00:00:00,0000921895-25-003310,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,973.0,315.08,306572.83999999997,1330780.0,I,986311447.3773193,0.0003108276202361856
2025-12-05,2025-12-05 00:00:00,0000921895-25-003290,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,1465.0,306.9,449608.49999999994,1329807.0,I,986311447.3773193,0.0004558484048781394
2025-12-04,2025-12-05 00:00:00,0000921895-25-003290,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,1139.0,306.05,348590.95,1328342.0,I,986311447.3773193,0.00035342887981978824
2025-12-03,2025-12-05 00:00:00,0000921895-25-003290,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,2802.0,303.32,849902.64,1327203.0,I,986311447.3773193,0.0008616980389510421
2025-11-24,2025-11-24 00:00:00,0000921895-25-003187,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,1819.0,274.74,499752.06,1324401.0,I,986311447.3773193,0.0005066878837601252
2025-11-24,2025-11-24 00:00:00,0000921895-25-003187,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,213.0,1406.27,299535.51,128227.7,I,986311447.3773193,0.0003036926224434369
