txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-21,2026-07-21 00:00:00,0000726854-26-000155,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",FISHER ROBERT D,0001234850,,true,false,false,P,156.0,134.55,20989.800000000003,47507.1259,D,2006491566.1724854,1.0460946038282846e-05
2026-07-21,2026-07-21 00:00:00,0000726854-26-000158,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STRONG-TREISTER DIANE W,0001730666,,true,false,false,P,110.0,134.55,14800.500000000002,4097.0,D,2006491566.1724854,7.376308103917391e-06
2026-07-21,2026-07-21 00:00:00,0000726854-26-000156,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Hoyer James A,0002029548,,true,false,false,P,95.0,134.55,12782.250000000002,702.0,D,2006491566.1724854,6.370447907928656e-06
2026-07-21,2026-07-21 00:00:00,0000726854-26-000157,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Reyes Javier A,0001880770,,true,false,false,P,83.0,134.55,11167.650000000001,2368.0,D,2006491566.1724854,5.565759751137668e-06
2026-05-12,2026-05-13 00:00:00,0000726854-26-000127,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Parsons James M.,0001652746,,true,false,false,P,100.0,121.6,12160.0,2800.0,I,2006491566.1724854,6.060329485060334e-06
2026-04-20,2026-04-20 00:00:00,0000726854-26-000098,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",FISHER ROBERT D,0001234850,,true,false,false,P,133.0,126.36,16805.88,47110.9314,D,2006491566.1724854,8.375754118946197e-06
2026-04-20,2026-04-20 00:00:00,0000726854-26-000101,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STRONG-TREISTER DIANE W,0001730666,,true,false,false,P,119.0,126.36,15036.84,3987.0,D,2006491566.1724854,7.494095790636071e-06
2026-04-20,2026-04-20 00:00:00,0000726854-26-000100,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Reyes Javier A,0001880770,,true,false,false,P,103.0,126.36,13015.08,2285.0,D,2006491566.1724854,6.486486272567355e-06
2026-04-20,2026-04-20 00:00:00,0000726854-26-000099,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Hoyer James A,0002029548,,true,false,false,P,103.0,126.36,13015.08,607.0,D,2006491566.1724854,6.486486272567355e-06
2026-03-09,2026-03-09 00:00:00,0000726854-26-000074,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",FISHER ROBERT D,0001234850,,true,false,false,P,213.0,115.88,24682.44,46977.9314,D,2006491566.1724854,1.230129267230531e-05
2026-03-09,2026-03-09 00:00:00,0000726854-26-000080,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STRONG-TREISTER DIANE W,0001730666,,true,false,false,P,129.0,115.88,14948.519999999999,3871.0,D,2006491566.1724854,7.450078660691948e-06
2026-03-09,2026-03-12 00:00:00,0000726854-26-000082,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STRONG-TREISTER DIANE W,0001730666,,true,false,false,P,126.0,115.88,14600.88,3868.0,D,2006491566.1724854,7.276821017420043e-06
2026-03-09,2026-03-09 00:00:00,0000726854-26-000076,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Hoyer James A,0002029548,,true,false,false,P,106.0,115.88,12283.279999999999,504.0,D,2006491566.1724854,6.121770062274004e-06
2026-03-09,2026-03-09 00:00:00,0000726854-26-000078,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Reyes Javier A,0001880770,,true,false,false,P,105.0,115.88,12167.4,2182.0,D,2006491566.1724854,6.0640175145167025e-06
2025-10-16,2025-10-17 00:00:00,0000726854-25-000168,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",FISHER ROBERT D,0001234850,,true,false,false,P,183.0,117.23,21453.09,46019.3192,D,2006491566.1724854,1.069184160136949e-05
2025-10-16,2025-10-17 00:00:00,0000726854-25-000170,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STRONG-TREISTER DIANE W,0001730666,,true,false,false,P,128.0,117.23,15005.44,3477.0,D,2006491566.1724854,7.478446584564452e-06
2025-10-16,2025-10-17 00:00:00,0000726854-25-000169,CHCO,CITY HOLDING CO,0000726854,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Reyes Javier A,0001880770,,true,false,false,P,105.0,117.23,12309.15,1812.0,D,2006491566.1724854,6.134663213900527e-06
