txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-15,2026-06-16 00:00:00,0001628280-26-043434,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,250007.0,1.0,250007.0,978311.0,I,106715206.94819313,0.002342749521362691
2026-06-12,2026-06-15 00:00:00,0001880171-26-000010,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,251081.0,1.0,251081.0,728304.0,I,106715206.94819313,0.002352813691509701
2026-06-11,2026-06-12 00:00:00,0001880171-26-000007,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,258204.0,0.97,250457.88,477223.0,I,106715206.94819313,0.0023469745986772943
2026-06-10,2026-06-11 00:00:00,0001628280-26-042379,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,219019.0,0.91,199307.29,219019.0,I,106715206.94819313,0.0018676559386400986
2025-12-16,2025-12-18 00:00:00,0001628280-25-057821,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,197242.0,1.22,240635.24,32867174.0,I,106715206.94819313,0.0022549292353133965
2025-12-15,2025-12-17 00:00:00,0001628280-25-057504,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,174076.0,1.36,236743.36000000002,32669932.0,I,106715206.94819313,0.002218459456438401
2025-12-12,2025-12-16 00:00:00,0001628280-25-057238,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,180353.0,1.38,248887.13999999998,32495856.0,I,106715206.94819313,0.0023322556092762567
2025-12-11,2025-12-15 00:00:00,0001628280-25-056885,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,180000.0,1.38,248399.99999999997,32315503.0,I,106715206.94819313,0.0023276907490849953
2025-12-10,2025-12-12 00:00:00,0001628280-25-056661,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,174947.0,1.4,244925.8,32135503.0,I,106715206.94819313,0.002295134939099202
2025-12-09,2025-12-11 00:00:00,0001628280-25-056431,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,176215.0,1.44,253749.59999999998,31960556.0,I,106715206.94819313,0.0023778204368116664
2025-12-08,2025-12-10 00:00:00,0001628280-25-056221,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,184491.0,1.33,245373.03,31784341.0,I,106715206.94819313,0.0022993258132284825
2025-12-05,2025-12-09 00:00:00,0001628280-25-055950,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,177969.0,1.4,249156.59999999998,31599850.0,I,106715206.94819313,0.0023347806477192856
2025-12-04,2025-12-08 00:00:00,0001628280-25-055743,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,186930.0,1.37,256094.1,31421881.0,I,106715206.94819313,0.00239979012667169
2025-12-03,2025-12-05 00:00:00,0001628280-25-055479,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,90000.0,1.34,120600.0,31234951.0,I,106715206.94819313,0.001130110726005034
2025-12-03,2025-12-05 00:00:00,0001628280-25-055479,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,91672.0,1.29,118256.88,31144951.0,I,106715206.94819313,0.0011081539677602835
2025-12-02,2025-12-04 00:00:00,0001628280-25-055213,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,198100.0,1.26,249606.0,1278512.0,I,106715206.94819313,0.002338991856345046
2025-12-01,2025-12-03 00:00:00,0001628280-25-054928,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,189000.0,1.32,249480.0,1080412.0,I,106715206.94819313,0.0023378111436462346
2025-11-28,2025-12-02 00:00:00,0001628280-25-054606,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,80708.0,1.32,106534.56000000001,891412.0,I,106715206.94819313,0.0009983072051925944
2025-11-26,2025-12-01 00:00:00,0001628280-25-054293,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,144783.0,1.25,180978.75,1540307.0,I,106715206.94819313,0.0016959040344443081
2025-11-25,2025-11-28 00:00:00,0001628280-25-054229,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,119242.0,1.16,138320.72,1395524.0,I,106715206.94819313,0.0012961669096247018
