txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-09-08,2025-09-09 00:00:00,0001415889-25-023987,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Matthew,0001696102,Executive Chairman,true,true,false,P,25000.0,3.78,94500.0,403800.0,I,1335195177.844737,7.077616933319161e-05
2025-09-08,2025-09-09 00:00:00,0001415889-25-023987,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Matthew,0001696102,Executive Chairman,true,true,false,P,18297.0,3.83,70077.51,422097.0,I,1335195177.844737,5.248484353659712e-05
2025-08-14,2025-08-18 00:00:00,0001415889-25-022215,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,"THRC Holdings, LP",0001754159,,false,false,true,P,2500000.0,4.0,10000000.0,82389657.0,D,1335195177.844737,0.007489541728380065
2025-08-14,2025-08-18 00:00:00,0001415889-25-022166,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Farris,0001641794,,false,false,true,P,2500000.0,4.0,10000000.0,3665132.0,D,1335195177.844737,0.007489541728380065
2025-05-16,2025-05-16 00:00:00,0001415889-25-013476,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,"THRC Holdings, LP",0001754159,,false,false,true,P,207163.0,6.248,1294354.424,79855858.0,D,1335195177.844737,0.0009694121469861344
2025-05-15,2025-05-16 00:00:00,0001415889-25-013476,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,"THRC Holdings, LP",0001754159,,false,false,true,P,390253.0,6.1006,2380777.4518,79648695.0,D,1335195177.844737,0.0017830932071242458
2025-05-14,2025-05-16 00:00:00,0001415889-25-013476,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,"THRC Holdings, LP",0001754159,,false,false,true,P,23584.0,6.1195,144322.288,79258442.0,D,1335195177.844737,0.00010809077983112855
2025-05-13,2025-05-14 00:00:00,0001415889-25-012926,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,"THRC Holdings, LP",0001754159,,false,false,true,P,728.0,4.9293,3588.5303999999996,79234858.0,D,1335195177.844737,2.6876448174360404e-06
2025-05-13,2025-05-13 00:00:00,0001415889-25-012820,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Matthew,0001696102,Executive Chairman,true,true,false,P,647.0,4.94,3196.1800000000003,378800.0,I,1335195177.844737,2.3937923481413796e-06
2025-05-12,2025-05-13 00:00:00,0001415889-25-012820,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Matthew,0001696102,Executive Chairman,true,true,false,P,69176.0,4.85,335503.6,378153.0,I,1335195177.844737,0.00025127682122217336
2025-05-12,2025-05-14 00:00:00,0001415889-25-012926,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,"THRC Holdings, LP",0001754159,,false,false,true,P,23599.0,4.8475,114396.1525,79234130.0,D,1335195177.844737,8.567747577148795e-05
2025-05-09,2025-05-13 00:00:00,0001415889-25-012820,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Matthew,0001696102,Executive Chairman,true,true,false,P,15441.0,4.39,67785.98999999999,308977.0,I,1335195177.844737,5.0768600070455374e-05
2025-05-09,2025-05-13 00:00:00,0001415889-25-012820,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Matthew,0001696102,Executive Chairman,true,true,false,P,4780.0,4.08,19502.4,293536.0,I,1335195177.844737,1.4606403860355938e-05
