txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-13,2026-03-13 00:00:00,0001271775-26-000006,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,40000.0,15.0,600000.0,646177.0,D,15999199.727535248,0.037501875732407826
2026-03-06,2026-03-06 00:00:00,0001808471-26-000004,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,337.0,11.4,3841.8,60390.0,D,15999199.727535248,0.0002401245103146073
2026-03-05,2026-03-06 00:00:00,0001808471-26-000004,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,501.0,11.4,5711.400000000001,60053.0,D,15999199.727535248,0.00035698035509679015
2026-03-05,2026-03-06 00:00:00,0001808471-26-000004,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,350.0,11.6,4060.0,59552.0,D,15999199.727535248,0.00025376269245595964
2025-12-12,2025-12-15 00:00:00,0001271775-25-000012,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,2494.0,12.99,32397.06,302177.0,D,15999199.727535248,0.002024917530358934
2025-12-12,2025-12-15 00:00:00,0001271775-25-000012,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,88.0,13.0,1144.0,299683.0,D,15999199.727535248,7.150357639645759e-05
2025-12-10,2025-12-11 00:00:00,0001271775-25-000010,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,60000.0,15.0,900000.0,299595.0,D,15999199.727535248,0.056252813598611735
2025-12-10,2025-12-11 00:00:00,0001271775-25-000010,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,10000.0,13.0,130000.0,239595.0,D,15999199.727535248,0.008125406408688363
2025-12-10,2025-12-11 00:00:00,0001808471-25-000009,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,400.0,12.656,5062.400000000001,55202.0,D,15999199.727535248,0.000316415826179569
2025-12-08,2025-12-08 00:00:00,0001271775-25-000008,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,958.0,13.5,12933.0,229595.0,D,15999199.727535248,0.0008083529314120507
