txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-28,2026-08-31 00:00:00,0001808471-26-000015,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,3.0,12.0,36.0,62919.0,D,19712991.75453186,1.8262068207746236e-06
2026-08-27,2026-08-31 00:00:00,0001808471-26-000015,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,250.0,12.0,3000.0,62916.0,D,19712991.75453186,0.00015218390173121866
2026-08-26,2026-08-31 00:00:00,0001808471-26-000015,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,6.0,11.5,69.0,62666.0,D,19712991.75453186,3.500229739818029e-06
2026-08-20,2026-08-20 00:00:00,0001808471-26-000013,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,3.0,11.5,34.5,62660.0,D,19712991.75453186,1.7501148699090144e-06
2026-08-19,2026-08-20 00:00:00,0001808471-26-000013,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,72.0,11.5,828.0,62657.0,D,19712991.75453186,4.2002756877816344e-05
2026-05-22,2026-05-26 00:00:00,0001808471-26-000011,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,1640.0,10.42,17088.8,62585.0,D,19712991.75453186,0.0008668800866348164
2026-05-21,2026-05-22 00:00:00,0001808471-26-000009,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,34.0,11.25,382.5,60945.0,D,19712991.75453186,1.9403447470730378e-05
2026-05-20,2026-05-22 00:00:00,0001808471-26-000009,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,40.0,11.25,450.0,60911.0,D,19712991.75453186,2.2827585259682796e-05
2026-05-19,2026-05-19 00:00:00,0001808471-26-000007,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,461.0,11.25,5186.25,60871.0,D,19712991.75453186,0.00026308792011784423
2026-05-18,2026-05-19 00:00:00,0001808471-26-000007,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,20.0,11.25,225.0,60410.0,D,19712991.75453186,1.1413792629841398e-05
