txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-26,2026-08-28 00:00:00,0001213900-26-094862,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,41975.0,12.2632,514747.81999999995,707492.0,I,135733738.25858974,0.0037923351010884336
2026-08-26,2026-08-28 00:00:00,0001213900-26-094862,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,1175.0,12.2632,14409.26,20270.0,I,135733738.25858974,0.00010615827858913425
2026-08-24,2026-08-26 00:00:00,0001213900-26-093824,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,4211.0,11.9996,50530.315599999994,665517.0,I,135733738.25858974,0.0003722752813580764
2026-08-24,2026-08-26 00:00:00,0001213900-26-093824,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,118.0,11.9996,1415.9527999999998,19095.0,I,135733738.25858974,1.0431841177927574e-05
2026-08-20,2026-08-21 00:00:00,0001213900-26-092479,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,41975.0,11.6037,487065.3075,661306.0,I,135733738.25858974,0.0035883879258676254
2026-08-20,2026-08-21 00:00:00,0001213900-26-092479,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,1175.0,11.6037,13634.3475,18977.0,I,135733738.25858974,0.0001004492153161277
2026-08-19,2026-08-21 00:00:00,0001213900-26-092479,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,28538.0,11.6576,332684.5888,619331.0,I,135733738.25858974,0.0024510088137865496
2026-08-19,2026-08-21 00:00:00,0001213900-26-092479,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Kiai Parsa,0001766850,,true,false,false,P,799.0,11.6576,9314.4224,17802.0,I,135733738.25858974,6.862275009515218e-05
2026-05-11,2026-05-12 00:00:00,0001628280-26-034271,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,SCHLACKMAN SCOTT,0001645617,,true,false,false,P,2500.0,12.53,31325.0,30548.707,D,135733738.25858974,0.0002307827103407552
2026-05-08,2026-05-12 00:00:00,0001628280-26-034271,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,SCHLACKMAN SCOTT,0001645617,,true,false,false,P,2500.0,12.65,31625.0,28048.707,D,135733738.25858974,0.000232992919857187
2026-03-20,2026-03-27 00:00:00,0001628280-26-021795,MED,MEDIFAST INC,0000910329,NYSE,2090,Miscellaneous Food Preparations & Kindred Products,Manufacturing,Chard Daniel R,0001289557,Chairman & CEO,true,true,false,P,17678.0,10.11,178724.58,17678.0,I,135733738.25858974,0.00131672922512093
