txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-12,2025-11-14 00:00:00,0001491874-25-000007,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Parker Geoffrey M.,0001491874,,true,false,false,P,7500.0,14.18,106350.0,17375.0,I,1581591022.9745636,6.724241504607377e-05
2025-09-08,2025-09-10 00:00:00,0001585364-25-000139,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Lennox Abigail,0002053331,EVP and  CSO,false,true,false,P,1255.0,22.41,28124.55,1255.0,D,1581591022.9745636,1.7782441599285886e-05
2025-09-05,2025-09-09 00:00:00,0001585364-25-000137,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Atkinson Charles,0002039166,"EVP, General Counsel & Sec.",false,true,false,P,1000.0,23.2,23200.0,1000.0,D,1581591022.9745636,1.4668773192937578e-05
2025-08-22,2025-08-22 00:00:00,0001585364-25-000132,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Willis Robert,0001770124,EVP & CHRO,false,true,false,P,1488.0,24.098,35857.824,41939.0,D,1581591022.9745636,2.267199514863249e-05
2025-08-18,2025-08-19 00:00:00,0001585364-25-000128,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Parker Geoffrey M.,0001491874,,true,false,false,P,4375.0,22.9708,100497.25,33287.0,D,1581591022.9745636,6.354186925706664e-05
2025-08-18,2025-08-20 00:00:00,0001585364-25-000130,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Parker Geoffrey M.,0001491874,,true,false,false,P,4375.0,22.9708,100497.25,9875.0,I,1581591022.9745636,6.354186925706664e-05
2025-08-18,2025-08-19 00:00:00,0001585364-25-000126,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Bezerra Eduardo Guarita,0001769771,EVP & Chief Financial Officer,false,true,false,P,3000.0,22.7356,68206.8,48949.0,D,1581591022.9745636,4.312543445758857e-05
2025-08-08,2025-08-08 00:00:00,0001585364-25-000124,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Lockwood-Taylor Patrick,0001983899,CEO,true,true,false,P,4060.0,22.3682,90814.892,85412.0,D,1581591022.9745636,5.741995919349662e-05
2025-08-08,2025-08-08 00:00:00,0001585364-25-000124,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Lockwood-Taylor Patrick,0001983899,CEO,true,true,false,P,346.0,22.38,7743.48,85758.0,D,1581591022.9745636,4.896006545002081e-06
2025-08-08,2025-08-08 00:00:00,0001585364-25-000124,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Lockwood-Taylor Patrick,0001983899,CEO,true,true,false,P,54.0,22.37,1207.98,85812.0,D,1581591022.9745636,7.637752000691697e-07
2025-05-12,2025-05-14 00:00:00,0001585364-25-000058,PRGO,PERRIGO Co plc,0001585364,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Parker Geoffrey M.,0001491874,,true,false,false,P,3500.0,27.1,94850.0,23762.0,D,1581591022.9745636,5.9971255920264194e-05
