txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-20,2026-05-22 00:00:00,0001437749-26-018308,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",NORRIS DUSTIN DAVID,0001617176,See Remarks,false,true,false,P,53663.0,4.9,262948.7,864586.37,D,263274037.91242218,0.0009987642613187313
2025-12-05,2025-12-08 00:00:00,0001437749-25-037147,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,4885.542,2.87,14021.505540000002,117792.521,D,263274037.91242218,5.325821585440278e-05
2025-12-05,2025-12-08 00:00:00,0001437749-25-037147,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,4895.0,2.86,13999.699999999999,114606.0,I,263274037.91242218,5.317539135650354e-05
2025-12-04,2025-12-08 00:00:00,0001437749-25-037147,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5271.423,2.66,14021.98518,112906.979,D,263274037.91242218,5.3260037682349816e-05
2025-12-01,2025-12-03 00:00:00,0001437749-25-036843,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5100.556,2.74,13975.52344,107635.556,D,263274037.91242218,5.308356095730542e-05
2025-11-19,2025-11-20 00:00:00,0001437749-25-035887,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Richards Paul,0002034963,See Remarks,false,true,false,P,5000.0,2.78,13899.999999999998,119820.1,D,263274037.91242218,5.27966984903533e-05
2025-07-09,2025-07-10 00:00:00,0001437749-25-022537,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5250.0,4.8,25200.0,97237.0,D,263274037.91242218,9.571775553646787e-05
2025-07-08,2025-07-10 00:00:00,0001437749-25-022537,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5250.0,4.88,25620.0,91987.0,D,263274037.91242218,9.731305146207567e-05
2025-07-07,2025-07-07 00:00:00,0001437749-25-022273,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5250.0,4.63,24307.5,86737.0,D,263274037.91242218,9.23277516945513e-05
2025-07-02,2025-07-07 00:00:00,0001437749-25-022273,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5000.0,4.67,23350.0,81487.0,D,263274037.91242218,8.869085681652876e-05
2025-06-26,2025-06-27 00:00:00,0001437749-25-021470,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5750.0,4.2,24150.0,76487.0,D,263274037.91242218,9.172951572244838e-05
2025-06-25,2025-06-27 00:00:00,0001437749-25-021470,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAFFER ARTHUR B,0001090307,,true,false,false,P,5500.0,4.14,22770.0,70737.0,D,263274037.91242218,8.648782910973704e-05
