txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-20,2026-04-21 00:00:00,0000040417-26-000041,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,500.0,24.66,12330.0,12000.0,D,1561528144.1993408,7.896111284194684e-06
2026-04-17,2026-04-17 00:00:00,0000040417-26-000040,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,1000.0,24.81,24810.0,11500.0,D,1561528144.1993408,1.5888282316372273e-05
2026-04-08,2026-04-08 00:00:00,0000040417-26-000038,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,5000.0,24.85,124250.0,34000.0,D,1561528144.1993408,7.956949124583857e-05
2026-04-08,2026-04-08 00:00:00,0000040417-26-000039,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Priest Jeffrey W,0001317435,President & CEO,false,true,false,P,5000.0,24.685,123425.0,40691.0,D,1561528144.1993408,7.90411626319326e-05
2026-04-08,2026-04-08 00:00:00,0000040417-26-000038,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,1151.0,24.92,28682.920000000002,29000.0,D,1561528144.1993408,1.8368493777425256e-05
2026-03-30,2026-03-30 00:00:00,0000040417-26-000037,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,638.0,24.95,15918.1,27849.0,D,1561528144.1993408,1.019392449577773e-05
2026-03-30,2026-03-30 00:00:00,0000040417-26-000036,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,638.0,24.95,15918.1,27849.0,D,1561528144.1993408,1.019392449577773e-05
2026-03-27,2026-03-30 00:00:00,0000040417-26-000037,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,200.0,24.92,4984.0,27211.0,D,1561528144.1993408,3.1917452263119472e-06
2026-03-27,2026-03-30 00:00:00,0000040417-26-000036,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,200.0,24.92,4984.0,27211.0,D,1561528144.1993408,3.1917452263119472e-06
2026-03-20,2026-03-23 00:00:00,0000040417-26-000035,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,11.0,24.95,274.45,27011.0,D,1561528144.1993408,1.757573188927195e-07
2026-03-13,2026-03-16 00:00:00,0000040417-26-000034,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,3000.0,24.95,74850.0,27000.0,D,1561528144.1993408,4.793381424346895e-05
2026-03-12,2026-03-13 00:00:00,0000040417-26-000033,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Priest Jeffrey W,0001317435,President & CEO,false,true,false,P,800.0,24.9,19920.0,35691.0,D,1561528144.1993408,1.2756734532129612e-05
2026-02-04,2026-02-04 00:00:00,0000040417-26-000024,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,1095.0,25.0,27375.0,10500.0,D,1561528144.1993408,1.7530904006879926e-05
2026-02-03,2026-02-04 00:00:00,0000040417-26-000024,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,1700.0,25.0,42500.0,9405.0,D,1561528144.1993408,2.7216928595156052e-05
2026-01-13,2026-01-14 00:00:00,0000040417-26-000003,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,4000.0,24.98,99920.0,24000.0,D,1561528144.1993408,6.398860012301159e-05
2026-01-13,2026-01-14 00:00:00,0000040417-26-000004,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,64.0,24.98,1598.72,7705.0,D,1561528144.1993408,1.0238176019681854e-06
2025-12-10,2025-12-10 00:00:00,0000040417-25-000063,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Priest Jeffrey W,0001317435,President & CEO,false,true,false,P,16608.0,25.0037,415261.4496,34891.0,D,1561528144.1993408,0.00026593273463727514
2025-12-08,2025-12-09 00:00:00,0000040417-25-000062,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,2000.0,25.0372,50074.399999999994,179099.0,D,1561528144.1993408,3.2067561629300754e-05
2025-12-08,2025-12-09 00:00:00,0000040417-25-000061,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Priest Jeffrey W,0001317435,President & CEO,false,true,false,P,60.0,25.0,1500.0,18283.0,D,1561528144.1993408,9.605974798290371e-07
2025-12-08,2025-12-09 00:00:00,0000040417-25-000060,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,36.0,24.98,899.28,7641.0,D,1561528144.1993408,5.758974011071043e-07
2025-11-25,2025-11-25 00:00:00,0000040417-25-000058,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,1201.0,24.98,30000.98,177099.0,D,1561528144.1993408,1.921257718693423e-05
2025-11-24,2025-11-25 00:00:00,0000040417-25-000059,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Priest Jeffrey W,0001317435,President & CEO,false,true,false,P,7651.0,24.95,190892.44999999998,18223.0,D,1561528144.1993408,0.00012224720425892696
2025-11-24,2025-11-25 00:00:00,0000040417-25-000058,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,4120.0,24.98,102917.6,175898.0,D,1561528144.1993408,6.590825812670195e-05
2025-11-18,2025-11-19 00:00:00,0000040417-25-000057,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,1462.0,24.98,36520.76,171778.0,D,1561528144.1993408,2.3387833344960738e-05
2025-11-14,2025-11-17 00:00:00,0000040417-25-000056,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,5868.0,24.98,146582.64,170316.0,D,1561528144.1993408,9.387127638045801e-05
2025-11-13,2025-11-13 00:00:00,0000040417-25-000055,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,3427.0,24.98,85606.46,164448.0,D,1561528144.1993408,5.482223315539018e-05
2025-11-12,2025-11-13 00:00:00,0000040417-25-000055,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,16824.0,24.9753,420184.4472,161021.0,D,1561528144.1993408,0.0002690854140291181
2025-11-07,2025-11-10 00:00:00,0000040417-25-000054,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,21610.0,24.9964,540172.204,144197.0,D,1561528144.1993408,0.000345925371890731
2025-11-06,2025-11-06 00:00:00,0000040417-25-000053,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,168.0,24.99,4198.32,122587.0,D,1561528144.1993408,2.688597074343895e-06
2025-11-05,2025-11-06 00:00:00,0000040417-25-000053,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,179.0,24.98,4471.42,122419.0,D,1561528144.1993408,2.863489855504769e-06
2025-11-04,2025-11-05 00:00:00,0000040417-25-000052,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,1684.0,24.98,42066.32,122240.0,D,1561528144.1993408,2.693920065178788e-05
2025-11-03,2025-11-05 00:00:00,0000040417-25-000052,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,52.0,24.95,1297.3999999999999,120556.0,D,1561528144.1993408,8.308527802201284e-07
2025-10-31,2025-10-31 00:00:00,0000040417-25-000051,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,2657.0,24.98,66371.86,120504.0,D,1561528144.1993408,4.250442763171045e-05
2025-10-30,2025-10-30 00:00:00,0000040417-25-000048,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,7394.0,24.979,184694.726,117847.0,D,1561528144.1993408,0.00011827819222220969
2025-10-29,2025-10-30 00:00:00,0000040417-25-000048,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,3811.0,24.98,95198.78,110453.0,D,1561528144.1993408,6.096513876719929e-05
2025-10-24,2025-10-24 00:00:00,0000040417-25-000047,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,3808.0,24.98,95123.84,106642.0,D,1561528144.1993408,6.091714731710703e-05
2025-10-23,2025-10-24 00:00:00,0000040417-25-000047,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,3400.0,24.98,84932.0,102834.0,D,1561528144.1993408,5.439031010455985e-05
2025-10-20,2025-10-21 00:00:00,0000040417-25-000046,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,DAVIDSON SPENCER,0001215920,,false,false,false,P,789.0,24.97,19701.329999999998,99434.0,D,1561528144.1993408,1.2616698631520134e-05
2025-07-30,2025-07-30 00:00:00,0000040417-25-000039,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,177.0,56.9182,10074.5214,10000.0,D,1561528144.1993408,6.4517065782158015e-06
2025-06-17,2025-06-17 00:00:00,0000040417-25-000038,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Majmudar Anang K.,0001627821,Senior Vice-President,false,true,false,P,355.0,24.623,8741.165,7605.0,D,1561528144.1993408,5.597827379846524e-06
2025-05-22,2025-05-22 00:00:00,0000040417-25-000037,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,500.0,24.8,12400.0,12000.0,D,1561528144.1993408,7.940939166586707e-06
2025-05-22,2025-05-22 00:00:00,0000040417-25-000037,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,500.0,24.8,12400.0,20000.0,D,1561528144.1993408,7.940939166586707e-06
2025-05-08,2025-05-08 00:00:00,0000040417-25-000035,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,0000,SIC 0000,,Priest Jeffrey W,0001317435,President & CEO,false,true,false,P,1141.0,24.7506,28240.434599999997,18268.0,D,1561528144.1993408,1.808512687069116e-05
