txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-19,2026-05-19 00:00:00,0001437749-26-017810,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schewerda Steffen,0002075542,Pres Vehicle Soln & CEO NA,false,true,false,P,5000.0,11.68,58400.0,75375.0,D,1002154219.9029922,5.8274463989836886e-05
2026-05-19,2026-05-19 00:00:00,0001437749-26-017808,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Scherer Marcus Andreas,0002076381,Chief Engineering,false,true,false,P,2000.0,12.15,24300.0,22000.0,D,1002154219.9029922,2.424776498207254e-05
2026-05-15,2026-05-19 00:00:00,0001437749-26-017804,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schaub Patrick Francois,0002076383,,true,false,false,P,6500.0,11.41,74165.0,49963.0,D,1002154219.9029922,7.400557571586049e-05
2026-05-15,2026-05-19 00:00:00,0001437749-26-017812,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Portmann Marco,0002077603,Group Chief Financial Officer,false,true,false,P,5000.0,11.31,56550.0,30000.0,D,1002154219.9029922,5.642844072988486e-05
2026-05-15,2026-05-19 00:00:00,0001437749-26-017814,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schroeder Henning,0002076374,CEO Europe and ROW,false,true,false,P,3000.0,11.3,33900.0,61000.0,D,1002154219.9029922,3.382712892560737e-05
2026-05-15,2026-05-26 00:00:00,0001437749-26-018394,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Meury Joel Michel,0002136690,Principal Accounting Officer,false,true,false,P,500.0,11.3,5650.0,500.0,D,1002154219.9029922,5.637854820934562e-06
2025-12-05,2025-12-08 00:00:00,0001437749-25-037179,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schaub Patrick Francois,0002076383,,true,false,false,P,7500.0,12.7543,95657.25,43463.0,D,1002154219.9029922,9.54516262070518e-05
2025-11-25,2025-11-26 00:00:00,0001437749-25-036384,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Fruithof Barend Gerrit,0002076372,Group CEO,true,true,false,P,5000.0,12.0051,60025.5,1835368.0,D,1002154219.9029922,5.9896469832567705e-05
2025-11-21,2025-11-21 00:00:00,0001437749-25-036038,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schewerda Steffen,0002075542,Pres Vehicle Soln & CEO NA,false,true,false,P,5000.0,10.68,53400.0,70375.0,D,1002154219.9029922,5.32852119359125e-05
2025-11-17,2025-11-18 00:00:00,0001437749-25-035594,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schenkirsch Thomas,0002076385,Chief Group Services,false,true,false,P,6500.0,10.9,70850.0,104530.0,D,1002154219.9029922,7.069770160410862e-05
2025-11-14,2025-11-17 00:00:00,0001437749-25-035451,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Portmann Marco,0002077603,Chief Financial Officer,false,true,false,P,5000.0,11.2,56000.0,25000.0,D,1002154219.9029922,5.587962300395318e-05
2025-09-15,2025-09-17 00:00:00,0001437749-25-029218,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Farmer Jacob Owen,0001987358,President,false,true,false,P,800.0,12.5,10000.0,258215.0,D,1002154219.9029922,9.978504107848782e-06
2025-08-26,2025-08-26 00:00:00,0001214659-25-012741,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schenkirsch Thomas,0002076385,Chief Group Services,false,true,false,P,3500.0,11.77,41195.0,98030.0,D,1002154219.9029922,4.1106447672283056e-05
2025-08-21,2025-08-21 00:00:00,0001214659-25-012542,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Fruithof Barend Gerrit,0002076372,Group Chief Executive Officer,true,true,false,P,6000.0,11.6504,69902.4,1830368.0,D,1002154219.9029922,6.975213855484886e-05
2025-08-19,2025-08-19 00:00:00,0001214659-25-012438,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schewerda Steffen,0002075542,President Powered Vehicles,false,true,false,P,3300.0,12.18,40194.0,65375.0,D,1002154219.9029922,4.0107599411087396e-05
2025-08-18,2025-08-18 00:00:00,0001214659-25-012408,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Schroeder Henning,0002076374,CEO Europe,false,true,false,P,2000.0,12.0593,24118.600000000002,58000.0,D,1002154219.9029922,2.4066754917556167e-05
2025-08-15,2025-08-18 00:00:00,0001214659-25-012395,AEBI,Aebi Schmidt Holding AG,0002048519,NASDAQ,3531,Construction Machinery & Equipment,Manufacturing,Portmann Marco,0002077603,Group Chief Financial Officer,false,true,false,P,5000.0,12.25,61250.0,20000.0,D,1002154219.9029922,6.11183376605738e-05
