txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-19,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,24328.0,5.5768,135672.3904,1059855.0,I,18897608.42683983,0.007179341815936227
2026-08-19,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,1500.0,4.53,6795.0,5100.0,D,18897608.42683983,0.0003595693087993728
2026-08-19,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,1000.0,5.87,5870.0,6100.0,D,18897608.42683983,0.000310621316063623
2026-08-18,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,5275.0,4.444,23442.1,1035527.0,I,18897608.42683983,0.0012404797194710488
2026-08-18,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,700.0,4.3783,3064.8100000000004,3600.0,D,18897608.42683983,0.00016217978120697658
2026-08-17,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,5000.0,4.0909,20454.500000000004,1030252.0,I,18897608.42683983,0.0010823856404469127
2026-08-17,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,1200.0,4.1208,4944.96,21200.0,I,18897608.42683983,0.00026167120665791707
2026-08-17,2026-08-19 00:00:00,0001214659-26-010625,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,300.0,3.8294,1148.82,2900.0,D,18897608.42683983,6.0791819475334136e-05
2026-07-08,2026-07-09 00:00:00,0001214659-26-008407,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,200.0,3.96,792.0,6200.0,I,18897608.42683983,4.1910065131582524e-05
2026-07-08,2026-07-09 00:00:00,0001214659-26-008407,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,100.0,3.8869,388.69,2600.0,D,18897608.42683983,2.056821113130658e-05
