txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-15,2026-09-18 00:00:00,0000912282-26-001279,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,1325.0,5.99,7936.75,27561.0,D,36081838.781767845,0.0002199652309297064
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.5499,995.5848,25933.0,D,36081838.781767845,2.7592407527275715e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,151.0,6.5549,989.7899,26236.0,D,36081838.781767845,2.7431803184602136e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,153.0,6.4687,989.7111,25477.0,D,36081838.781767845,2.742961926042697e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.5081,989.2312,25629.0,D,36081838.781767845,2.7416318940482006e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.43,977.3599999999999,26085.0,D,36081838.781767845,2.7087311317788494e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.42,975.84,25781.0,D,36081838.781767845,2.7045184861617753e-05
2026-09-11,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,988.0,6.3,6224.4,25174.0,D,36081838.781767845,0.00017250783801919732
2026-09-11,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,150.0,6.66,999.0,25324.0,D,36081838.781767845,2.768705902274567e-05
2026-09-09,2026-09-10 00:00:00,0000912282-26-001260,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,980.0,6.3,6174.0,24186.0,D,36081838.781767845,0.0001711110134198516
