txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.5499,995.5848,25933.0,D,34818676.53541088,2.8593413049099727e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,151.0,6.5549,989.7899,26236.0,D,34818676.53541088,2.8426982254577526e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,153.0,6.4687,989.7111,25477.0,D,34818676.53541088,2.842471910135515e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.5081,989.2312,25629.0,D,34818676.53541088,2.8410936268469127e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.43,977.3599999999999,26085.0,D,34818676.53541088,2.8069992809922478e-05
2026-09-14,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,152.0,6.42,975.84,25781.0,D,34818676.53541088,2.8026338077714203e-05
2026-09-11,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,988.0,6.3,6224.4,25174.0,D,34818676.53541088,0.00017876612839289665
2026-09-11,2026-09-15 00:00:00,0000912282-26-001271,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,150.0,6.66,999.0,25324.0,D,34818676.53541088,2.8691498339519275e-05
2026-09-09,2026-09-10 00:00:00,0000912282-26-001260,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,980.0,6.3,6174.0,24186.0,D,34818676.53541088,0.00017731862937756958
2026-09-09,2026-09-10 00:00:00,0000912282-26-001260,BGDE,"Big Digital Energy, Inc.",0001218683,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate","Endeavor Blockchain, LLC",0002101945,,false,false,true,P,150.0,6.66,999.0,23206.0,D,34818676.53541088,2.8691498339519275e-05
