txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-28,2025-12-01 00:00:00,0000944075-25-000092,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.3328,6664.0,1696952.0,D,7236203.000789881,0.0009209249656584508
2025-11-26,2025-12-01 00:00:00,0000944075-25-000093,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,Lazarev Ivan,0001792350,,true,false,false,P,8993.0,1.3122,11800.6146,87917.0,D,7236203.000789881,0.0016307743990476612
2025-11-26,2025-12-01 00:00:00,0000944075-25-000092,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.3349,6674.5,1691952.0,D,7236203.000789881,0.0009223760028942572
2025-11-25,2025-12-01 00:00:00,0000944075-25-000093,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,Lazarev Ivan,0001792350,,true,false,false,P,7286.0,1.28,9326.08,78924.0,D,7236203.000789881,0.00128880850896278
2025-11-25,2025-11-25 00:00:00,0000944075-25-000091,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.2953,6476.499999999999,1686952.0,D,7236203.000789881,0.0008950135864476225
2025-11-24,2025-11-25 00:00:00,0000944075-25-000091,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.2551,6275.500000000001,1681952.0,D,7236203.000789881,0.0008672365879336148
2025-11-21,2025-11-25 00:00:00,0000944075-25-000091,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.2386,6193.0,1676952.0,D,7236203.000789881,0.0008558355810808503
2025-11-20,2025-11-24 00:00:00,0000944075-25-000090,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,Lazarev Ivan,0001792350,,true,false,false,P,5428.0,1.2,6513.599999999999,71638.0,D,7236203.000789881,0.0009001405846808051
2025-11-20,2025-11-20 00:00:00,0000944075-25-000088,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.21,6050.0,1671952.0,D,7236203.000789881,0.0008360738358693919
2025-11-19,2025-11-20 00:00:00,0000944075-25-000088,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.2427,6213.5,1666952.0,D,7236203.000789881,0.0008586685585412341
2025-11-19,2025-11-24 00:00:00,0000944075-25-000090,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,Lazarev Ivan,0001792350,,true,false,false,P,96.0,1.2,115.19999999999999,66210.0,D,7236203.000789881,1.591995138713288e-05
2025-11-18,2025-11-18 00:00:00,0000944075-25-000087,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.241,6205.000000000001,1661952.0,D,7236203.000789881,0.0008574939093503434
2025-11-17,2025-11-18 00:00:00,0000944075-25-000087,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.2519,6259.5,1656952.0,D,7236203.000789881,0.0008650254835742907
2025-11-14,2025-11-14 00:00:00,0000944075-25-000086,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.237,6185.000000000001,1651952.0,D,7236203.000789881,0.0008547300289011884
2025-11-13,2025-11-24 00:00:00,0000944075-25-000090,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,Lazarev Ivan,0001792350,,true,false,false,P,30005.0,1.1367,34106.6835,66114.0,D,7236203.000789881,0.0047133397855583965
2025-11-13,2025-11-14 00:00:00,0000944075-25-000086,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,3801.0,1.167,4435.767,1646952.0,D,7236203.000789881,0.0006129964844153495
2025-11-12,2025-11-12 00:00:00,0000944075-25-000085,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,BASS CHARLIE,0001192161,,true,false,true,P,5000.0,1.1115,5557.5,1643151.0,D,7236203.000789881,0.0007680132798089497
2025-11-12,2025-11-24 00:00:00,0000944075-25-000090,SCKT,"SOCKET MOBILE, INC.",0000944075,NASDAQ,3571,Electronic Computers,Manufacturing,Lazarev Ivan,0001792350,,true,false,false,P,4500.0,1.0929,4918.05,36109.0,D,7236203.000789881,0.000679645112148341
