txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-13,2026-05-14 00:00:00,0000945841-26-000118,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,10000.0,175.9471,1759471.0,40108.0,I,6386272045.907394,0.0002755083070924839
2026-05-08,2026-05-12 00:00:00,0000945841-26-000116,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,WHALEN DAVID G,0001245396,,true,false,false,P,525.0,190.44,99981.0,8936.0,D,6386272045.907394,1.565561242635635e-05
2026-05-07,2026-05-08 00:00:00,0000945841-26-000114,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,10000.0,190.0,1900000.0,30108.0,I,6386272045.907394,0.000297513163601855
2026-05-07,2026-05-08 00:00:00,0000945841-26-000112,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,STOKELY JOHN E,0001207898,,true,false,false,P,1000.0,193.065,193065.0,16230.0,D,6386272045.907394,3.023125206883797e-05
2026-05-07,2026-05-08 00:00:00,0000945841-26-000110,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,Hope James D,0001399884,,true,false,false,P,464.0,194.415,90208.56,3678.0,D,6386272045.907394,1.412538635240408e-05
2026-03-13,2026-03-17 00:00:00,0000945841-26-000065,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,5000.0,205.0,1025000.0,110108.0,I,6386272045.907394,0.00016050052246942178
2026-03-02,2026-03-04 00:00:00,0000945841-26-000063,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,5000.0,218.0,1090000.0,105108.0,I,6386272045.907394,0.00017067860438211682
2026-02-25,2026-02-27 00:00:00,0000945841-26-000049,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,Hope James D,0001399884,,true,false,false,P,1405.0,213.6386,300162.233,2570.0,D,6386272045.907394,4.700116607033007e-05
2026-02-23,2026-02-25 00:00:00,0000945841-26-000037,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,St Romain Kenneth G,0001406054,Senior Vice President,false,true,false,P,4560.0,219.5,1000920.0,81845.0,D,6386272045.907394,0.0001567299345854572
2026-02-23,2026-02-25 00:00:00,0000945841-26-000037,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,St Romain Kenneth G,0001406054,Senior Vice President,false,true,false,P,1000.0,214.89,214890.0,82845.0,D,6386272045.907394,3.36487388033698e-05
