txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-13,2026-05-14 00:00:00,0000945841-26-000118,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,10000.0,175.9471,1759471.0,40108.0,I,7049898819.134781,0.0002495739364690536
2026-05-08,2026-05-12 00:00:00,0000945841-26-000116,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,WHALEN DAVID G,0001245396,,true,false,false,P,525.0,190.44,99981.0,8936.0,D,7049898819.134781,1.418190566489158e-05
2026-05-07,2026-05-08 00:00:00,0000945841-26-000114,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,10000.0,190.0,1900000.0,30108.0,I,7049898819.134781,0.0002695074140416079
2026-05-07,2026-05-08 00:00:00,0000945841-26-000112,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,STOKELY JOHN E,0001207898,,true,false,false,P,1000.0,193.065,193065.0,16230.0,D,7049898819.134781,2.738549941681212e-05
2026-05-07,2026-05-08 00:00:00,0000945841-26-000110,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,Hope James D,0001399884,,true,false,false,P,464.0,194.415,90208.56,3678.0,D,7049898819.134781,1.279572406843012e-05
2026-03-13,2026-03-17 00:00:00,0000945841-26-000065,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,5000.0,205.0,1025000.0,110108.0,I,7049898819.134781,0.00014539215757507795
2026-03-02,2026-03-04 00:00:00,0000945841-26-000063,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,5000.0,218.0,1090000.0,105108.0,I,7049898819.134781,0.00015461214805544875
2026-02-25,2026-02-27 00:00:00,0000945841-26-000049,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,Hope James D,0001399884,,true,false,false,P,1405.0,213.6386,300162.233,2570.0,D,7049898819.134781,4.257681432041294e-05
2026-02-23,2026-02-25 00:00:00,0000945841-26-000037,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,St Romain Kenneth G,0001406054,Senior Vice President,false,true,false,P,4560.0,219.5,1000920.0,81845.0,D,7049898819.134781,0.00014197650571711904
2026-02-23,2026-02-25 00:00:00,0000945841-26-000037,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,St Romain Kenneth G,0001406054,Senior Vice President,false,true,false,P,1000.0,214.89,214890.0,82845.0,D,7049898819.134781,3.0481288528105855e-05
