txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-17,2026-03-18 00:00:00,0000899140-26-000332,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,3695.0,11.94,44118.299999999996,9991577.0,D,979805208.7148514,4.502762345779646e-05
2026-03-16,2026-03-17 00:00:00,0000899140-26-000323,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,176765.0,11.87,2098200.55,9987882.0,D,979805208.7148514,0.002141446617488467
2026-03-13,2026-03-17 00:00:00,0000899140-26-000323,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,40509.0,11.99,485702.91000000003,9811117.0,D,979805208.7148514,0.0004957137456301808
2026-01-22,2026-01-26 00:00:00,0000899140-26-000069,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,71750.0,13.8,990150.0,9770608.0,D,979805208.7148514,0.0010105580080541899
2026-01-21,2026-01-26 00:00:00,0000899140-26-000069,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,237270.0,12.92,3065528.4,9698858.0,D,979805208.7148514,0.003128712087600412
2026-01-20,2026-01-21 00:00:00,0000899140-26-000061,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,300000.0,12.5,3750000.0,9461581.0,D,979805208.7148514,0.0038272913500007194
2026-01-20,2026-01-26 00:00:00,0000899140-26-000070,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,300000.0,12.5,3750000.0,9461588.0,D,979805208.7148514,0.0038272913500007194
2026-01-16,2026-01-26 00:00:00,0000899140-26-000070,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,324302.0,12.37,4011615.7399999998,9161588.0,D,979805208.7148514,0.004094299258994329
2026-01-16,2026-01-21 00:00:00,0000899140-26-000061,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,324295.0,12.37,4011529.15,9161581.0,D,979805208.7148514,0.00409421088428553
2026-01-15,2026-01-20 00:00:00,0000899140-26-000054,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,625473.0,12.07,7549459.11,8477055.0,D,979805208.7148514,0.007705061213036568
2026-01-15,2026-01-20 00:00:00,0000899140-26-000054,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,360231.0,11.22,4041791.8200000003,8837286.0,D,979805208.7148514,0.004125097298983911
