txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-13,2026-02-17 00:00:00,0001510281-26-000085,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,50560.0,71.5,3615040.0,5903701.0,I,1245077781.0500793,0.0029034651931151892
2026-02-12,2026-02-17 00:00:00,0001510281-26-000085,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,83533.0,69.69,5821414.77,5853141.0,I,1245077781.0500793,0.004675543053294476
2026-02-11,2026-02-12 00:00:00,0001510281-26-000080,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,40222.0,72.09,2899603.98,5769608.0,I,1245077781.0500793,0.0023288536861966317
2026-02-10,2026-02-11 00:00:00,0001510281-26-000074,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,62201.0,71.1,4422491.1,5729386.0,I,1245077781.0500793,0.003551979777737371
2026-02-09,2026-02-11 00:00:00,0001510281-26-000074,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,25939.0,69.99,1815470.6099999999,5667185.0,I,1245077781.0500793,0.0014581182297453417
2026-02-06,2026-02-09 00:00:00,0001510281-26-000067,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,15796.0,65.91,1041114.36,5641246.0,I,1245077781.0500793,0.0008361841933456882
2026-02-05,2026-02-09 00:00:00,0001510281-26-000067,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,15423.0,64.31,991853.13,5625450.0,I,1245077781.0500793,0.0007966194121330207
2026-02-04,2026-02-05 00:00:00,0001510281-26-000062,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,6788.0,66.45,451062.60000000003,5610027.0,I,1245077781.0500793,0.0003622766439696489
2026-02-03,2026-02-05 00:00:00,0001510281-26-000062,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,28333.0,66.14,1873944.62,5603239.0,I,1245077781.0500793,0.0015050823719780335
2026-02-02,2026-02-03 00:00:00,0001510281-26-000057,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,8466.0,64.27,544109.82,5574906.0,I,1245077781.0500793,0.0004370086979956434
2026-01-30,2026-02-02 00:00:00,0001510281-26-000051,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,21708.0,65.56,1423176.48,5566440.0,I,1245077781.0500793,0.0011430422272893787
2026-01-29,2026-02-02 00:00:00,0001510281-26-000051,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,17075.0,74.59,1273624.25,5544732.0,I,1245077781.0500793,0.001022927458335852
2026-01-28,2026-01-29 00:00:00,0001510281-26-000047,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,57165.0,75.32,4305667.8,5527657.0,I,1245077781.0500793,0.003458151663720692
2026-01-27,2026-01-29 00:00:00,0001510281-26-000047,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3730.0,73.15,272849.5,5470492.0,I,1245077781.0500793,0.000219142534026977
2026-01-26,2026-01-27 00:00:00,0001510281-26-000044,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1400.0,72.9,102060.00000000001,5466762.0,I,1245077781.0500793,8.197078251121323e-05
2026-01-20,2026-01-22 00:00:00,0001510281-26-000038,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3723.0,66.08,246015.84,5465362.0,I,1245077781.0500793,0.000197590739907441
2026-01-16,2026-01-20 00:00:00,0001510281-26-000033,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4541.0,63.63,288943.83,5461639.0,I,1245077781.0500793,0.00023206889914645273
2026-01-15,2026-01-20 00:00:00,0001510281-26-000033,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4654.0,63.35,294830.9,5457098.0,I,1245077781.0500793,0.0002367971740298379
2026-01-14,2026-01-15 00:00:00,0001510281-26-000027,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,5000.0,63.82,319100.0,5452444.0,I,1245077781.0500793,0.0002562892092820707
2026-01-13,2026-01-15 00:00:00,0001510281-26-000027,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,15162.0,64.52,978252.24,5447444.0,I,1245077781.0500793,0.0007856956849514712
2026-01-12,2026-01-13 00:00:00,0001510281-26-000024,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,9508.0,64.19,610318.52,5432282.0,I,1245077781.0500793,0.0004901850545315063
2026-01-09,2026-01-12 00:00:00,0001510281-26-000016,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4152.0,62.03,257548.56,5422774.0,I,1245077781.0500793,0.00020685339014144764
2026-01-08,2026-01-12 00:00:00,0001510281-26-000016,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2479.0,60.71,150500.09,5418622.0,I,1245077781.0500793,0.0001208760547257301
2026-01-07,2026-01-08 00:00:00,0001510281-26-000012,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3598.0,59.78,215088.44,5416143.0,I,1245077781.0500793,0.00017275100662273303
