txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-12,2026-05-12 00:00:00,0001703852-26-000001,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Hagan Patrick G,0001703852,,true,false,false,P,100.0,27.65,2765.0,9400.0,D,245699280.77274323,1.1253594195733343e-05
2026-04-30,2026-04-30 00:00:00,0001773399-26-000004,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cassabaum Michelle R,0001773399,,true,false,false,P,84.0,28.08,2358.72,9818.0,D,245699280.77274323,9.600028101757738e-06
2026-02-27,2026-02-27 00:00:00,0001773399-26-000003,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cassabaum Michelle R,0001773399,,true,false,false,P,205.0,27.25,5586.25,9734.0,D,245699280.77274323,2.273612679056614e-05
2026-01-30,2026-02-02 00:00:00,0001773399-26-000001,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cassabaum Michelle R,0001773399,,true,false,false,P,280.0,26.11,7310.8,9193.0,D,245699280.77274323,2.975507285575672e-05
2025-12-10,2025-12-10 00:00:00,0002015957-25-000002,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Trost Scot A.,0002015957,,true,false,false,P,200.0,22.8782,4575.64,1000.0,D,245699280.77274323,1.862292793698565e-05
2025-12-02,2025-12-03 00:00:00,0001391715-25-000002,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Bauer Scott T,0001391715,,false,false,false,P,20.0,21.6779,433.558,4009.0,D,245699280.77274323,1.764587989986892e-06
2025-11-21,2025-11-24 00:00:00,0001670150-25-000002,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Swartz Kevin L,0001670150,,true,false,false,P,200.0,20.8,4160.0,5380.0,D,245699280.77274323,1.6931266493399892e-05
2025-11-17,2025-11-19 00:00:00,0001191921-25-000003,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",PUTZIER JEFFREY K,0001191921,,false,false,false,P,200.0,21.25,4250.0,3827.0,D,245699280.77274323,1.7297567931959027e-05
2025-11-13,2025-11-17 00:00:00,0002062044-25-000002,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Beals Douglas W,0002062044,,true,false,false,P,500.0,21.37,10685.0,2950.0,D,245699280.77274323,4.3488120788936986e-05
2025-10-31,2025-11-03 00:00:00,0001773399-25-000002,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cassabaum Michelle R,0001773399,,true,false,false,P,44.0,20.82,916.08,8913.0,D,245699280.77274323,3.7284602426138883e-06
2025-10-24,2025-10-24 00:00:00,0001703852-25-000002,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Hagan Patrick G,0001703852,,true,false,false,P,300.0,20.85,6255.0,9300.0,D,245699280.77274323,2.5457949979859697e-05
2025-08-29,2025-08-29 00:00:00,0001132651-25-000034,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cassabaum Michelle R,0001773399,,true,false,false,P,278.0,19.83,5512.74,8869.0,D,245699280.77274323,2.243693991558301e-05
2025-07-31,2025-08-01 00:00:00,0001132651-25-000032,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cassabaum Michelle R,0001773399,,true,false,false,P,164.0,18.29,2999.56,8591.0,D,245699280.77274323,1.220825714493812e-05
2025-06-20,2025-06-23 00:00:00,0001132651-25-000031,ATLO,AMES NATIONAL CORP,0001132651,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Baker Jeffery C,0001917933,,true,false,false,P,500.0,17.18,8590.0,3449.0,D,245699280.77274323,3.496143730247718e-05
