txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-18,2026-05-18 00:00:00,0001193125-26-229309,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,2177.0,1.4706,3201.4961999999996,14328382.0,I,370438476.7529869,8.642450503689977e-06
2026-05-15,2026-05-18 00:00:00,0001193125-26-229309,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,525697.0,1.4485,761472.1044999999,14326205.0,I,370438476.7529869,0.002055596684163452
2026-05-14,2026-05-18 00:00:00,0001193125-26-229309,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,1000000.0,1.3256,1325600.0,13800508.0,I,370438476.7529869,0.0035784619665303477
2026-05-13,2026-05-13 00:00:00,0001193125-26-222296,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,1296924.0,1.4392,1866533.0208,12800508.0,I,370438476.7529869,0.0050387126012415495
2026-05-12,2026-05-13 00:00:00,0001193125-26-222296,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,258796.0,1.4138,365885.78479999996,11503584.0,I,370438476.7529869,0.0009877099917025554
2026-05-11,2026-05-13 00:00:00,0001193125-26-222296,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,395915.0,1.4073,557171.1795,11244788.0,I,370438476.7529869,0.001504085602510262
2025-12-03,2025-12-03 00:00:00,0001193125-25-307188,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,533888.0,3.0904,1649927.4752,10848873.0,I,370438476.7529869,0.004453985152034282
2025-12-02,2025-12-03 00:00:00,0001193125-25-307188,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,345404.0,3.0883,1066711.1731999998,10314985.0,I,370438476.7529869,0.002879590647683438
2025-12-01,2025-12-03 00:00:00,0001193125-25-307188,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,430531.0,3.1405,1352082.6054999998,9969581.0,I,370438476.7529869,0.0036499518553025087
2025-11-26,2025-11-26 00:00:00,0001193125-25-300949,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,15090.0,3.1,46779.0,9539050.0,I,370438476.7529869,0.0001262800787057356
