txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-27,2026-05-27 00:00:00,0001193125-26-242341,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,1600.0,1.4941,2390.56,16149188.0,I,433388805.00398254,5.5159708151160765e-06
2026-05-26,2026-05-27 00:00:00,0001193125-26-242341,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,243805.0,1.4591,355735.8755,16147588.0,I,433388805.00398254,0.0008208238685277786
2026-05-22,2026-05-27 00:00:00,0001193125-26-242341,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,798223.0,1.4809,1182088.4407000002,15903783.0,I,433388805.00398254,0.0027275472440713776
2026-05-21,2026-05-21 00:00:00,0001193125-26-235156,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,8117.0,1.5,12175.5,15105560.0,I,433388805.00398254,2.8093711372835567e-05
2026-05-20,2026-05-21 00:00:00,0001193125-26-235156,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,185611.0,1.4982,278082.4002,15097443.0,I,433388805.00398254,0.0006416464776874995
2026-05-19,2026-05-21 00:00:00,0001193125-26-235156,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,583450.0,1.4875,867881.875,14911832.0,I,433388805.00398254,0.0020025479776572094
2026-05-18,2026-05-18 00:00:00,0001193125-26-229309,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,2177.0,1.4706,3201.4961999999996,14328382.0,I,433388805.00398254,7.387122516860075e-06
2026-05-15,2026-05-18 00:00:00,0001193125-26-229309,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,525697.0,1.4485,761472.1044999999,14326205.0,I,433388805.00398254,0.0017570183994323584
2026-05-14,2026-05-18 00:00:00,0001193125-26-229309,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,1000000.0,1.3256,1325600.0,13800508.0,I,433388805.00398254,0.003058685376028157
2026-05-13,2026-05-13 00:00:00,0001193125-26-222296,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,1296924.0,1.4392,1866533.0208,12800508.0,I,433388805.00398254,0.004306832569851101
