txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-15,2026-09-16 00:00:00,0001746448-26-000009,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,400.8532,49.8932,19999.84887824,27215.3229,D,1846246877.1784973,1.0832705596125103e-05
2026-09-15,2026-09-16 00:00:00,0002081604-26-000011,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,150.3211,49.8932,7500.00070652,20558.3345,D,1846246877.1784973,4.0622956762866826e-06
2026-09-15,2026-09-16 00:00:00,0001791771-26-000006,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,124.2654,49.8932,6199.99845528,19732.6648,D,1846246877.1784973,3.3581632727011388e-06
2026-08-17,2026-08-18 00:00:00,0001746448-26-000008,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,391.2539,51.1177,19999.99948403,26665.9599,D,1846246877.1784973,1.0832787170150688e-05
2026-08-17,2026-08-18 00:00:00,0001791771-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,391.2539,51.1177,19999.99948403,19497.0425,D,1846246877.1784973,1.0832787170150688e-05
2026-08-17,2026-08-18 00:00:00,0002081604-26-000009,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,391.2539,51.1177,19999.99948403,20383.4591,D,1846246877.1784973,1.0832787170150688e-05
2026-08-17,2026-08-18 00:00:00,0001764530-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",KELLY JASON M,0001764530,,true,false,false,P,48.9067,51.1177,2499.99801859,15555.3042,D,1846246877.1784973,1.3540973579928754e-06
2026-07-16,2026-07-17 00:00:00,0001764530-26-000003,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",KELLY JASON M,0001764530,,true,false,false,P,418.0777,47.838,20000.0010126,15506.3975,D,1846246877.1784973,1.0832787998084385e-05
2026-07-16,2026-07-17 00:00:00,0002081604-26-000008,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,418.0777,47.838,20000.0010126,19992.2052,D,1846246877.1784973,1.0832787998084385e-05
2026-07-16,2026-07-17 00:00:00,0001746448-26-000007,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,418.0777,47.838,20000.0010126,26274.706,D,1846246877.1784973,1.0832787998084385e-05
2026-07-16,2026-07-17 00:00:00,0001791771-26-000004,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,418.0777,47.838,20000.0010126,19105.7886,D,1846246877.1784973,1.0832787998084385e-05
2026-07-16,2026-07-17 00:00:00,0002055311-26-000002,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Stokes Ronnie R,0002055311,,true,false,false,P,313.5583,47.838,15000.0019554,8626.4148,D,1846246877.1784973,8.124591646336895e-06
2026-06-15,2026-06-17 00:00:00,0001872989-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ellspermann Susan J,0001872989,,true,false,false,P,21.9539,45.55,1000.000145,11885.4935,D,1846246877.1784973,5.416394510187268e-07
2026-06-15,2026-06-17 00:00:00,0001791771-26-000002,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,21.9539,45.55,1000.000145,17519.7109,D,1846246877.1784973,5.416394510187268e-07
2026-06-15,2026-06-17 00:00:00,0002081604-26-000006,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,21.9539,45.55,1000.000145,18406.1275,D,1846246877.1784973,5.416394510187268e-07
2026-06-15,2026-06-17 00:00:00,0001746448-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,21.9539,45.55,1000.000145,24688.6283,D,1846246877.1784973,5.416394510187268e-07
2026-05-15,2026-05-18 00:00:00,0002081604-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,23.9006,41.84,1000.0011040000002,18368.4921,D,1846246877.1784973,5.416399704508851e-07
2026-04-15,2026-04-17 00:00:00,0001379195-26-000004,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SHEIDLER JACK,0001379195,,true,false,false,P,25.2409,43.58,1099.998422,66930.1276,D,1846246877.1784973,5.958024550221897e-07
2026-04-15,2026-04-17 00:00:00,0001746448-26-000004,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,22.9463,43.58,999.999754,24508.4084,D,1846246877.1784973,5.416392392377321e-07
2026-03-17,2026-03-17 00:00:00,0002081604-26-000003,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,51.8757,40.4814,2100.0009619800003,18344.5915,D,1846246877.1784973,1.137443203256381e-06
