txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-18 00:00:00,0001746448-26-000008,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,391.2539,51.1177,19999.99948403,26665.9599,D,1876685619.9133606,1.0657085700349386e-05
2026-08-17,2026-08-18 00:00:00,0001791771-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,391.2539,51.1177,19999.99948403,19497.0425,D,1876685619.9133606,1.0657085700349386e-05
2026-08-17,2026-08-18 00:00:00,0002081604-26-000009,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,391.2539,51.1177,19999.99948403,20383.4591,D,1876685619.9133606,1.0657085700349386e-05
2026-08-17,2026-08-18 00:00:00,0001764530-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",KELLY JASON M,0001764530,,true,false,false,P,48.9067,51.1177,2499.99801859,15555.3042,D,1876685619.9133606,1.3321346911079413e-06
2026-07-16,2026-07-17 00:00:00,0001764530-26-000003,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",KELLY JASON M,0001764530,,true,false,false,P,418.0777,47.838,20000.0010126,15506.3975,D,1876685619.9133606,1.0657086514854483e-05
2026-07-16,2026-07-17 00:00:00,0002081604-26-000008,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,418.0777,47.838,20000.0010126,19992.2052,D,1876685619.9133606,1.0657086514854483e-05
2026-07-16,2026-07-17 00:00:00,0001746448-26-000007,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,418.0777,47.838,20000.0010126,26274.706,D,1876685619.9133606,1.0657086514854483e-05
2026-07-16,2026-07-17 00:00:00,0001791771-26-000004,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,418.0777,47.838,20000.0010126,19105.7886,D,1876685619.9133606,1.0657086514854483e-05
2026-07-16,2026-07-17 00:00:00,0002055311-26-000002,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Stokes Ronnie R,0002055311,,true,false,false,P,313.5583,47.838,15000.0019554,8626.4148,D,1876685619.9133606,7.99281552340796e-06
2026-06-15,2026-06-17 00:00:00,0001872989-26-000005,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ellspermann Susan J,0001872989,,true,false,false,P,21.9539,45.55,1000.000145,11885.4935,D,1876685619.9133606,5.328543760281843e-07
