txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-10,2026-06-10 00:00:00,0001193125-26-266043,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Bohjalian Thomas N,0001354287,,true,false,false,P,75000.0,1.11,83250.00000000001,721062.0,D,217907017.05047643,0.0003820436860035389
2026-06-05,2026-06-05 00:00:00,0001193125-26-259728,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,40260.0,1.1265,45352.89,3225526.0,I,217907017.05047643,0.00020812955275090734
2026-06-04,2026-06-05 00:00:00,0001193125-26-259728,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,20000.0,1.1864,23727.999999999996,3185266.0,I,217907017.05047643,0.00010889048145936297
2026-05-26,2026-05-27 00:00:00,0001193125-26-241932,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Ponathil Sangeeth,0002125289,Chief Information Officer,false,true,false,P,10000.0,1.25,12500.0,10000.0,D,217907017.05047643,5.7363916817348175e-05
2026-05-12,2026-05-13 00:00:00,0001193125-26-222083,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,100000.0,1.1785,117850.00000000001,3165266.0,I,217907017.05047643,0.0005408270077539586
2026-05-08,2026-05-08 00:00:00,0001193125-26-215194,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,50000.0,1.1244,56220.0,3065266.0,I,217907017.05047643,0.0002579999522777051
2026-03-12,2026-03-12 00:00:00,0001193125-26-104561,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Bohjalian Thomas N,0001354287,,true,false,false,P,150000.0,1.7366,260490.0,500000.0,D,217907017.05047643,0.001195418135340082
2025-12-16,2025-12-16 00:00:00,0001193125-25-320949,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,19466.0,2.07,40294.619999999995,2113796.0,I,217907017.05047643,0.0001849165783893323
2025-12-15,2025-12-16 00:00:00,0001193125-25-320949,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,30534.0,2.0616,62948.8944,2094330.0,I,217907017.05047643,0.00028887961136845073
2025-12-12,2025-12-12 00:00:00,0001193125-25-317792,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,25000.0,2.0707,51767.5,2063796.0,I,217907017.05047643,0.00023756692510736572
2025-12-11,2025-12-12 00:00:00,0001193125-25-317792,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,25000.0,2.0676,51690.0,2038796.0,I,217907017.05047643,0.00023721126882309817
2025-12-10,2025-12-10 00:00:00,0001193125-25-314192,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,30000.0,1.99,59700.0,1507290.0,I,217907017.05047643,0.0002739700667196549
2025-12-09,2025-12-10 00:00:00,0001193125-25-314192,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,30000.0,2.028,60840.0,1477290.0,I,217907017.05047643,0.00027920165593339703
2025-12-05,2025-12-05 00:00:00,0001193125-25-309727,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,124086.0,1.9132,237401.3352,1447290.0,I,217907017.05047643,0.0010894616355792152
2025-12-04,2025-12-04 00:00:00,0001193125-25-308188,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,100000.0,1.8765,187650.0,1323204.0,I,217907017.05047643,0.0008611471192620307
2025-12-03,2025-12-04 00:00:00,0001193125-25-308188,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,27722.0,1.8571,51482.5262,1223204.0,I,217907017.05047643,0.00023625914803869984
2025-12-02,2025-12-02 00:00:00,0001193125-25-305348,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Bohjalian Thomas N,0001354287,,true,false,false,P,50000.0,1.6833,84165.0,350000.0,D,217907017.05047643,0.0003862427247145687
2025-12-02,2025-12-02 00:00:00,0001193125-25-305361,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,28846.0,1.6931,48839.1626,1195482.0,I,217907017.05047643,0.00022412845286522737
2025-12-01,2025-12-02 00:00:00,0001193125-25-305361,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,18432.0,1.687,31094.784,1166636.0,I,217907017.05047643,0.00014269748822635272
2025-11-25,2025-11-25 00:00:00,0001193125-25-297157,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,50435.0,1.725,87000.375,1148204.0,I,217907017.05047643,0.0003992545819662478
2025-11-24,2025-11-25 00:00:00,0001193125-25-297157,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,49565.0,1.6037,79487.3905,1097769.0,I,217907017.05047643,0.00036477664453360566
2025-11-21,2025-11-21 00:00:00,0001193125-25-291532,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,56236.0,1.44,80979.84,1048204.0,I,217907017.05047643,0.00037162566445137315
2025-11-20,2025-11-21 00:00:00,0001193125-25-291532,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,93764.0,1.47,137833.08,991968.0,I,217907017.05047643,0.0006325316268639117
2025-09-16,2025-09-16 00:00:00,0001193125-25-205120,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,50000.0,1.5823,79115.0,898204.0,I,217907017.05047643,0.00036306770232036003
