txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-04,2026-06-05 00:00:00,0000921895-26-001564,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,12000.0,4.75,57000.0,10579858.0,D,495915347.68,0.00011493897147297097
2026-05-20,2026-05-21 00:00:00,0000921895-26-001466,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,33500.0,4.07,136345.0,10567858.0,D,495915347.68,0.0002749360362365303
2026-05-19,2026-05-20 00:00:00,0000921895-26-001444,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,30000.0,4.09,122700.0,10529358.0,D,495915347.68,0.00024742125964444803
2026-05-19,2026-05-21 00:00:00,0000921895-26-001466,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,5000.0,4.05,20250.0,10534358.0,D,495915347.68,4.0833581970660736e-05
2026-04-09,2026-04-13 00:00:00,0000921895-26-000958,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,20000.0,3.1,62000.0,10499358.0,D,495915347.68,0.00012502133739165263
2026-03-27,2026-03-30 00:00:00,0000921895-26-000823,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,27429.0,2.96,81189.84,10479358.0,D,495915347.68,0.00016371713515184346
2026-03-26,2026-03-27 00:00:00,0000921895-26-000814,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,50000.0,3.15,157500.0,10451929.0,D,495915347.68,0.0003175945264384724
2026-03-24,2026-03-25 00:00:00,0000921895-26-000796,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,125000.0,3.11,388750.0,10401929.0,D,495915347.68,0.0007839039501774994
2026-03-20,2026-03-23 00:00:00,0001193805-26-000306,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,25000.0,3.35,83750.0,10276929.0,D,495915347.68,0.00016887962913791788
2026-03-17,2026-03-17 00:00:00,0000921895-26-000712,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,75000.0,3.42,256500.0,10251929.0,D,495915347.68,0.0005172253716283693
2026-03-16,2026-03-17 00:00:00,0000921895-26-000712,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,60985.0,3.29,200640.65,10176929.0,D,495915347.68,0.00040458649029242723
2026-03-13,2026-03-17 00:00:00,0000921895-26-000712,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,263000.0,2.92,767960.0,10115944.0,D,495915347.68,0.001548570746182154
