txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-19,2026-08-19 00:00:00,0001628280-26-058037,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,12841.0,3.48,44686.68,6575445.0,D,81165468.29026985,0.0005505627077784884
2026-08-14,2026-08-17 00:00:00,0001628280-26-057419,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,45829.0,3.06,140236.74,6562604.0,D,81165468.29026985,0.0017277882202129994
2026-08-14,2026-08-17 00:00:00,0001628280-26-057405,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Hetzel Brandon,0001969899,CFO and Treasurer,false,true,false,P,1463.0,3.0,4389.0,42000.0,D,81165468.29026985,5.4074720351563045e-05
2026-08-14,2026-08-18 00:00:00,0001628280-26-057654,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Tannenbaum Robyn,0001842694,President and CIO,false,true,false,P,1000.0,3.15,3150.0,226907.0,D,81165468.29026985,3.880960790782036e-05
2026-05-14,2026-05-19 00:00:00,0001628280-26-036480,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,90600.0,2.84,257304.0,6516775.0,D,81165468.29026985,0.0031701166200361307
2026-03-31,2026-04-01 00:00:00,0001628280-26-022840,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,29040.0,2.76,80150.4,6426175.0,D,81165468.29026985,0.0009874938405253857
2026-03-31,2026-04-01 00:00:00,0001628280-26-022843,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Tannenbaum Robyn,0001842694,President and CIO,false,true,false,P,7000.0,2.8,19600.0,225907.0,D,81165468.29026985,0.00024148200475977117
2026-03-27,2026-03-30 00:00:00,0001628280-26-022185,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,4300.0,2.6,11180.0,6397135.0,D,81165468.29026985,0.00013774330679664499
2026-03-26,2026-03-30 00:00:00,0001628280-26-022185,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,19729.0,2.6,51295.4,6392835.0,D,81165468.29026985,0.0006319855115793044
2026-03-24,2026-03-24 00:00:00,0001628280-26-020841,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,44914.0,2.59,116327.26,6373106.0,D,81165468.29026985,0.001433211222092405
2026-03-23,2026-03-24 00:00:00,0001628280-26-020841,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,14366.0,2.59,37207.939999999995,6328192.0,D,81165468.29026985,0.0004584208134786367
2026-03-20,2026-03-24 00:00:00,0001628280-26-020841,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,115237.0,2.55,293854.35,6313826.0,D,81165468.29026985,0.0036204355890499724
2026-03-19,2026-03-19 00:00:00,0001628280-26-019888,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,60600.0,2.59,156954.0,6198589.0,D,81165468.29026985,0.001933753396686996
2026-03-18,2026-03-19 00:00:00,0001628280-26-019888,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,90600.0,2.59,234654.0,6137989.0,D,81165468.29026985,0.002891057058413232
2026-03-16,2026-03-16 00:00:00,0001628280-26-018292,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,34288.0,2.59,88805.92,6047389.0,D,81165468.29026985,0.0010941342651089724
2026-03-13,2026-03-16 00:00:00,0001628280-26-018292,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,15018.0,2.6,39046.8,6013101.0,D,81165468.29026985,0.00048107650731907313
2026-03-12,2026-03-16 00:00:00,0001628280-26-018292,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,2502.0,2.59,6480.179999999999,5998083.0,D,81165468.29026985,7.983912538796805e-05
2026-03-10,2026-03-11 00:00:00,0001628280-26-016952,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,2000.0,2.57,5140.0,5995581.0,D,81165468.29026985,6.332742369720529e-05
2026-03-09,2026-03-11 00:00:00,0001628280-26-016952,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,102213.0,2.54,259621.02,5993581.0,D,81165468.29026985,0.0031986634891518696
2026-03-06,2026-03-09 00:00:00,0001628280-26-016160,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,1270.0,2.47,3136.9,5891368.0,D,81165468.29026985,3.864820922096562e-05
2026-03-05,2026-03-09 00:00:00,0001628280-26-016160,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,29000.0,2.44,70760.0,5890098.0,D,81165468.29026985,0.0008717993192245616
2025-12-11,2025-12-15 00:00:00,0001628280-25-057031,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,25000.0,3.05,76250.0,5861098.0,D,81165468.29026985,0.0009394389215781914
2025-12-10,2025-12-10 00:00:00,0001628280-25-056346,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,20000.0,3.03,60599.99999999999,5836098.0,D,81165468.29026985,0.0007466229330837822
2025-12-09,2025-12-10 00:00:00,0001628280-25-056346,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,24000.0,2.83,67920.0,5816098.0,D,81165468.29026985,0.0008368090695552886
2025-12-03,2025-12-04 00:00:00,0001628280-25-055469,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,46000.0,2.94,135240.0,5792098.0,D,81165468.29026985,0.001666225832842421
2025-12-02,2025-12-03 00:00:00,0001628280-25-055192,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,39000.0,2.87,111930.0,5746098.0,D,81165468.29026985,0.0013790347343245503
2025-12-01,2025-12-03 00:00:00,0001628280-25-055192,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,15000.0,2.88,43200.0,5707098.0,D,81165468.29026985,0.0005322460513072508
2025-11-18,2025-11-18 00:00:00,0001628280-25-053021,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Neville Daniel,0001998952,Chief Executive Officer,false,true,false,P,17000.0,2.81,47770.0,226649.0,D,81165468.29026985,0.0005885507840497076
2025-09-08,2025-09-08 00:00:00,0001998952-25-000013,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Neville Daniel,0001998952,Chief Executive Officer,false,true,false,P,12388.0,4.44,55002.72000000001,209649.0,D,81165468.29026985,0.0006776615863694062
2025-09-05,2025-09-08 00:00:00,0001200461-25-000049,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,79665.0,4.56,363272.39999999997,4962171.0,D,81165468.29026985,0.00447570139928028
2025-09-03,2025-09-03 00:00:00,0001200461-25-000047,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,36861.0,4.57,168454.77000000002,4882506.0,D,81165468.29026985,0.002075448753619702
2025-09-02,2025-09-03 00:00:00,0001200461-25-000047,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,36096.0,4.49,162071.04,4845645.0,D,81165468.29026985,0.00199679794146434
2025-08-28,2025-08-29 00:00:00,0001200461-25-000045,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,144399.0,4.57,659903.43,4809549.0,D,81165468.29026985,0.008130347103278026
2025-08-27,2025-08-29 00:00:00,0001200461-25-000045,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,330127.0,4.81,1587910.8699999999,4665150.0,D,81165468.29026985,0.019563872462624098
2025-08-26,2025-08-26 00:00:00,0001200461-25-000043,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,97168.0,4.17,405190.56,4335023.0,D,81165468.29026985,0.004992154527476242
2025-08-25,2025-08-26 00:00:00,0001200461-25-000043,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,61862.0,4.08,252396.96,4237855.0,D,81165468.29026985,0.0031096593824526415
2025-08-25,2025-08-26 00:00:00,0001998952-25-000011,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Neville Daniel,0001998952,Chief Executive Officer,false,true,false,P,10000.0,4.04,40400.0,197261.0,D,81165468.29026985,0.0004977486220558549
2025-08-25,2025-08-26 00:00:00,0001842694-25-000008,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Tannenbaum Robyn,0001842694,President and CIO,false,true,false,P,4000.0,4.13,16520.0,127667.0,D,81165468.29026985,0.0002035348325832357
2025-08-22,2025-08-26 00:00:00,0001200461-25-000043,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,216117.0,4.03,870951.51,4175993.0,D,81165468.29026985,0.010730567177721933
2025-08-22,2025-08-26 00:00:00,0001842694-25-000008,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,Tannenbaum Robyn,0001842694,President and CIO,false,true,false,P,2000.0,4.1,8200.0,123667.0,D,81165468.29026985,0.00010102818566480223
