txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-23,2026-09-24 00:00:00,0001628280-26-063379,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,3471.0,3.49,12113.79,6988989.0,D,78191267.82855749,0.00015492510016029858
2026-09-22,2026-09-24 00:00:00,0001628280-26-063379,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,23072.0,3.49,80521.28,6985518.0,D,78191267.82855749,0.0010297988795443412
2026-09-18,2026-09-22 00:00:00,0001628280-26-063099,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,10000.0,3.49,34900.0,6962446.0,D,78191267.82855749,0.00044634140063468325
2026-09-17,2026-09-18 00:00:00,0001628280-26-062756,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,25000.0,3.5,87500.0,6952446.0,D,78191267.82855749,0.0011190507895568707
2026-09-16,2026-09-17 00:00:00,0001628280-26-062485,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,2341.0,3.43,8029.63,6927446.0,D,78191267.82855749,0.00010269215761542326
2026-09-15,2026-09-17 00:00:00,0001628280-26-062485,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,608.0,3.5,2128.0,6925105.0,D,78191267.82855749,2.7215315202023095e-05
2026-09-14,2026-09-15 00:00:00,0001628280-26-062092,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,25198.0,3.5,88193.0,6924497.0,D,78191267.82855749,0.001127913671810161
2026-09-11,2026-09-15 00:00:00,0001628280-26-062092,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,15000.0,3.55,53250.0,6899299.0,D,78191267.82855749,0.0006810223376446098
2026-09-10,2026-09-11 00:00:00,0001628280-26-061551,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,35000.0,3.46,121100.0,6884299.0,D,78191267.82855749,0.001548766292746709
2026-09-02,2026-09-04 00:00:00,0001628280-26-060750,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,0000,SIC 0000,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,15223.0,3.59,54650.57,6849299.0,D,78191267.82855749,0.0006989344400940917
