txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-07,2025-11-10 00:00:00,0001477932-25-007996,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,20000.0,0.9,18000.0,150000.0,D,138923532.86818314,0.00012956768107156622
2025-11-06,2025-11-07 00:00:00,0001477932-25-007958,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,10000.0,0.99,9900.0,130000.0,D,138923532.86818314,7.126222458936143e-05
2025-11-04,2025-11-05 00:00:00,0001477932-25-007908,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,10000.0,0.99,9900.0,120000.0,D,138923532.86818314,7.126222458936143e-05
2025-11-03,2025-11-05 00:00:00,0001477932-25-007908,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,15000.0,1.02,15300.0,110000.0,D,138923532.86818314,0.00011013252891083129
2025-09-02,2025-09-03 00:00:00,0001477932-25-006476,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,20000.0,1.04,20800.0,95000.0,D,138923532.86818314,0.00014972265368269874
2025-08-26,2025-08-27 00:00:00,0001477932-25-006300,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,25000.0,1.3,32500.0,75000.0,D,138923532.86818314,0.0002339416463792168
2025-08-13,2025-08-14 00:00:00,0001477932-25-005817,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,5000.0,1.34,6700.0,50000.0,D,138923532.86818314,4.822797017663854e-05
2025-08-12,2025-08-13 00:00:00,0001477932-25-005742,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,5000.0,1.36,6800.000000000001,45000.0,D,138923532.86818314,4.8947790627036134e-05
2025-08-11,2025-08-12 00:00:00,0001477932-25-005692,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,30000.0,1.39,41700.0,40000.0,D,138923532.86818314,0.0003001651278157951
2025-05-27,2025-05-28 00:00:00,0001477932-25-004223,MRDN,Meridian Holdings Inc./NV,0001437925,NASDAQ,7372,Services-Prepackaged Software,Services,Christensen Richard,0001839064,CFO,false,true,false,P,10000.0,1.36,13600.000000000002,10000.0,D,138923532.86818314,9.789558125407227e-05
