txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-19,2026-05-20 00:00:00,0001104659-26-064322,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,105000.0,0.9747,102343.5,1957000.0,I,69661803.68482018,0.001469148006317003
2026-05-18,2026-05-20 00:00:00,0001104659-26-064322,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,380000.0,0.9645,366510.0,1852000.0,I,69661803.68482018,0.005261276346765986
2026-05-15,2026-05-20 00:00:00,0001104659-26-064322,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,215000.0,0.9469,203583.5,1472000.0,I,69661803.68482018,0.002922455193969696
2026-05-14,2026-05-15 00:00:00,0001104659-26-062855,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,200000.0,0.8811,176220.0,1257000.0,I,69661803.68482018,0.0025296502628225754
2026-05-12,2026-05-15 00:00:00,0001104659-26-062855,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,57000.0,0.8773,50006.1,1057000.0,I,69661803.68482018,0.0007178410169545567
2026-05-12,2026-05-15 00:00:00,0001104659-26-062855,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,43000.0,0.8412,36171.6,253000.0,I,69661803.68482018,0.0005192458145880891
2026-02-25,2026-02-27 00:00:00,0001848174-26-000001,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,Laberge Alice,0001848174,,true,false,false,P,1000.0,1.9,1900.0,2000.0,I,69661803.68482018,2.7274631139274164e-05
2025-11-13,2025-12-09 00:00:00,0001104659-25-119790,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,125000.0,1.74,217500.0,1320000.0,I,69661803.68482018,0.003122227511995858
2025-11-13,2025-12-09 00:00:00,0001104659-25-119790,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,100000.0,1.72,172000.0,1195000.0,I,69661803.68482018,0.0024690718715553455
2025-11-12,2025-12-09 00:00:00,0001104659-25-119790,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,200000.0,1.68,336000.0,1520000.0,I,69661803.68482018,0.004823303190945326
2025-11-12,2025-12-09 00:00:00,0001104659-25-119790,MERC,MERCER INTERNATIONAL INC.,0001333274,NASDAQ,2611,Pulp Mills,Manufacturing,KELLOGG PETER R,0000897485,,false,false,true,P,70000.0,1.72,120400.0,1070000.0,I,69661803.68482018,0.0017283503100887418
