txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-14,2026-09-15 00:00:00,0002128593-26-000004,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Zamanizadeh Kourosh Nasser,0002128593,,true,false,false,P,1800.0,5.395,9711.0,15476.81,D,112336439.46346092,8.644568090622674e-05
2026-09-14,2026-09-15 00:00:00,0002128593-26-000004,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Zamanizadeh Kourosh Nasser,0002128593,,true,false,false,P,1800.0,5.3599,9647.82,13676.81,D,112336439.46346092,8.588326322322237e-05
2026-08-20,2026-08-24 00:00:00,0001991703-26-000004,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Benke Robert,0001991703,EVP/CCO,false,true,false,P,1000.0,5.05,5050.0,48975.0,D,112336439.46346092,4.4954246583919784e-05
2026-08-18,2026-08-20 00:00:00,0001629292-26-000002,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Carlson Bradley,0001629292,,true,false,false,P,1000.0,5.07,5070.0,23421.0,D,112336439.46346092,4.513228320405412e-05
2026-08-17,2026-08-18 00:00:00,0001713974-26-000002,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Lam David,0001713974,EVP/CFO,false,true,false,P,1000.0,5.17,5170.0,76011.0,D,112336439.46346092,4.6022466304725804e-05
2026-08-12,2026-08-13 00:00:00,0002050978-26-000006,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Lightheart Charmaine,0002050978,EVP/CRDEO,false,true,false,P,250.0,5.309,1327.25,8766.0,D,112336439.46346092,1.1814955203664859e-05
2026-08-03,2026-08-05 00:00:00,0002128637-26-000007,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Girod Jon Louis,0002128637,,true,false,false,P,1000.0,5.4075,5407.5,3000.0,D,112336439.46346092,4.813665116882104e-05
2026-07-31,2026-08-03 00:00:00,0002128637-26-000005,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Girod Jon Louis,0002128637,,true,false,false,P,2000.0,5.2391,10478.199999999999,2000.0,D,112336439.46346092,9.327516565457985e-05
2026-06-01,2026-06-02 00:00:00,0002050978-26-000004,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Lightheart Charmaine,0002050978,EVP/CRDEO,false,true,false,P,150.0,5.538,830.7,8516.0,D,112336439.46346092,7.394751017279637e-06
2026-05-29,2026-06-02 00:00:00,0002050978-26-000004,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Lightheart Charmaine,0002050978,EVP/CRDEO,false,true,false,P,26.0,5.59,145.34,8366.0,D,112336439.46346092,1.293792118516218e-06
