txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-02 00:00:00,0001176401-26-000004,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,3000.0,8.04,24119.999999999996,544916.0,D,871192630.4323273,2.768618461341954e-05
2026-05-14,2026-05-15 00:00:00,0001176401-26-000003,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,15000.0,8.5,127500.0,273000.0,I,871192630.4323273,0.00014635110025750382
2026-05-13,2026-05-15 00:00:00,0001176401-26-000003,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,8000.0,8.43,67440.0,541916.0,D,871192630.4323273,7.741112314796908e-05
2026-05-13,2026-05-15 00:00:00,0001176401-26-000003,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,5000.0,8.43,42150.0,258000.0,I,871192630.4323273,4.838195196748067e-05
2026-05-13,2026-05-15 00:00:00,0001176401-26-000003,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,3500.0,8.44,29540.0,41800.0,I,871192630.4323273,3.390754118907187e-05
2026-03-17,2026-03-17 00:00:00,0001176401-26-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,55000.0,4.6,252999.99999999997,533916.0,D,871192630.4323273,0.00029040649698155655
2026-03-13,2026-03-16 00:00:00,0001176401-26-000001,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,45000.0,3.92,176400.0,478916.0,D,871192630.4323273,0.00020248105165038174
2025-12-10,2025-12-11 00:00:00,0001187377-25-000006,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD SCOTT T,0001187377,CHIEF EXECUTIVE OFFICER,true,true,true,P,100000.0,4.14,413999.99999999994,506401.0,D,871192630.4323273,0.00047521063142436527
2025-11-24,2025-11-24 00:00:00,0001176401-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,20000.0,4.12,82400.0,433916.0,D,871192630.4323273,9.458298557818286e-05
2025-11-20,2025-11-21 00:00:00,0001187377-25-000005,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD SCOTT T,0001187377,CHIEF EXECUTIVE OFFICER,true,true,true,P,50000.0,4.35,217499.99999999997,406401.0,D,871192630.4323273,0.0002496577592628006
2025-11-19,2025-11-19 00:00:00,0001934635-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Kruczek Robert Patrick,0001934635,,true,false,false,P,47000.0,4.25,199750.0,338211.0,D,871192630.4323273,0.00022928339040342264
2025-11-18,2025-11-19 00:00:00,0001934635-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Kruczek Robert Patrick,0001934635,,true,false,false,P,79000.0,4.08,322320.0,291211.0,D,871192630.4323273,0.00036997558145096966
2025-11-17,2025-11-19 00:00:00,0001934635-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Kruczek Robert Patrick,0001934635,,true,false,false,P,24000.0,4.12,98880.0,212211.0,D,871192630.4323273,0.00011349958269381943
2025-11-12,2025-11-12 00:00:00,0001933995-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Pledger Thomas Christopher,0001933995,CHIEF FINANCIAL OFFICER,false,true,false,P,2150.0,3.86,8299.0,400868.0,D,871192630.4323273,9.526021812055092e-06
2025-11-11,2025-11-12 00:00:00,0001187377-25-000003,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD SCOTT T,0001187377,CHIEF EXECUTIVE OFFICER(1),true,true,true,P,100000.0,4.35,434999.99999999994,23263104.0,I,871192630.4323273,0.0004993155185256012
2025-11-11,2025-11-12 00:00:00,0001933479-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Ford William A,0001933479,CHIEF OPERATING OFFICER,false,true,false,P,12000.0,4.58,54960.0,450683.0,D,871192630.4323273,6.308593309923458e-05
2025-11-11,2025-11-12 00:00:00,0001933479-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Ford William A,0001933479,CHIEF OPERATING OFFICER,false,true,false,P,7950.0,4.38,34821.0,17150.0,I,871192630.4323273,3.9969346369149335e-05
2025-11-11,2025-11-12 00:00:00,0001933479-25-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,Ford William A,0001933479,CHIEF OPERATING OFFICER,false,true,false,P,4436.0,4.37,19385.32,11636.0,I,871192630.4323273,2.225147381053956e-05
