txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-29,2026-04-29 00:00:00,0001104659-26-051889,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,35000.0,17.62,616700.0,1786039.0,I,1205008551.045868,0.000511780600614614
2026-04-28,2026-04-29 00:00:00,0001104659-26-051889,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,25000.0,18.02,450500.0,1751039.0,I,1205008551.045868,0.0003738562681642348
2026-03-31,2026-04-01 00:00:00,0001104659-26-038546,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Fairmount Funds Management LLC,0001802528,,true,false,false,P,150000.0,20.0,3000000.0,2359025.0,I,1205008551.045868,0.0024896088889960143
2026-03-31,2026-03-31 00:00:00,0001104659-26-037865,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lu Hongbo,0001767584,,true,false,false,P,75000.0,20.0,1500000.0,422968.0,I,1205008551.045868,0.0012448044444980072
2026-03-31,2026-03-31 00:00:00,0001104659-26-038031,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,34000.0,19.31,656540.0,1726039.0,I,1205008551.045868,0.000544842606660481
2026-03-31,2026-04-02 00:00:00,0001104659-26-039240,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lu Hongbo,0001767584,,true,false,false,P,3768.0,18.63,70197.84,426736.0,I,1205008551.045868,5.825505548410665e-05
2026-03-30,2026-03-31 00:00:00,0001104659-26-038031,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,20000.0,18.23,364600.0,1692039.0,I,1205008551.045868,0.00030257046697598224
2026-02-13,2026-02-13 00:00:00,0001104659-26-015342,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Allen Patricia L,0001348587,,true,false,false,P,4160.0,26.36,109657.59999999999,19860.0,D,1205008551.045868,9.100151190198977e-05
2026-02-12,2026-02-13 00:00:00,0001104659-26-015342,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Allen Patricia L,0001348587,,true,false,false,P,5700.0,24.34,138738.0,10700.0,D,1205008551.045868,0.00011513445268050967
2026-02-12,2026-02-13 00:00:00,0001104659-26-015342,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Allen Patricia L,0001348587,,true,false,false,P,5000.0,26.5,132500.0,15700.0,D,1205008551.045868,0.00010995772593065729
2026-02-12,2026-02-13 00:00:00,0001104659-26-015342,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Allen Patricia L,0001348587,,true,false,false,P,5000.0,23.77,118850.0,5000.0,D,1205008551.045868,9.863000548572542e-05
2026-02-11,2026-02-13 00:00:00,0001104659-26-015387,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lu Hongbo,0001767584,,true,false,false,P,25985.0,22.5,584662.5,347968.0,I,1205008551.045868,0.0004851936523542107
2026-02-02,2026-02-03 00:00:00,0001104659-26-009756,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,57000.0,17.96,1023720.0,423155.0,D,1205008551.045868,0.0008495541372809998
2026-01-09,2026-01-09 00:00:00,0001104659-26-002589,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,20000.0,16.55,331000.0,366155.0,D,1205008551.045868,0.00027468684741922686
2026-01-08,2026-01-09 00:00:00,0001104659-26-002589,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,30000.0,16.3,489000.0,346155.0,D,1205008551.045868,0.0004058062489063503
2026-01-07,2026-01-09 00:00:00,0001104659-26-002589,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,50000.0,16.38,819000.0,316155.0,D,1205008551.045868,0.0006796632266959119
2025-10-09,2025-10-14 00:00:00,0001193125-25-238326,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,false,P,105265.0,19.0,2000035.0,1832669.0,I,1205008551.045868,0.0016597683047677144
2025-10-09,2025-10-14 00:00:00,0001193125-25-239158,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Nunn Jason Raleigh,0001444319,,true,false,false,P,63158.0,19.0,1200002.0,1173395.0,I,1205008551.045868,0.000995845215337665
2025-10-09,2025-10-14 00:00:00,0001193125-25-239153,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"SR ONE CAPITAL MANAGEMENT, LLC",0001853723,,false,false,true,P,63158.0,19.0,1200002.0,1173395.0,I,1205008551.045868,0.000995845215337665
2025-10-09,2025-10-14 00:00:00,0001193125-25-239153,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"SR ONE CAPITAL MANAGEMENT, LLC",0001853723,,false,false,true,P,63157.0,19.0,1199983.0,1917895.0,I,1205008551.045868,0.0009958294478147013
2025-10-09,2025-10-14 00:00:00,0001193125-25-238326,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,false,P,11990.0,20.85,249991.50000000003,11990.0,D,1205008551.045868,0.0002074603535244824
2025-10-07,2025-10-09 00:00:00,0001104659-25-098362,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Fairmount Funds Management LLC,0001802528,,true,false,false,P,316219.0,19.0,6008161.0,2209025.0,I,1205008551.045868,0.004985990344039727
2025-10-07,2025-10-09 00:00:00,0000919574-25-006031,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lu Hongbo,0001767584,,true,false,false,P,263160.0,19.0,5000040.0,321983.0,I,1205008551.045868,0.004149381343111877
2025-10-07,2025-10-09 00:00:00,0001104659-25-098413,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,See Remarks,true,true,false,P,36928.0,20.85,769948.8,36928.0,I,1205008551.045868,0.0006389571255172715
