txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-18,2026-05-18 00:00:00,0001104659-26-063362,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,60000.0,16.88,1012799.9999999999,96928.0,I,1252566209.3133888,0.000808580011554982
2026-04-29,2026-04-29 00:00:00,0001104659-26-051889,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,35000.0,17.62,616700.0,1786039.0,I,1252566209.3133888,0.0004923492230706531
2026-04-28,2026-04-29 00:00:00,0001104659-26-051889,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,25000.0,18.02,450500.0,1751039.0,I,1252566209.3133888,0.0003596616263877561
2026-03-31,2026-04-01 00:00:00,0001104659-26-038546,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Fairmount Funds Management LLC,0001802528,,true,false,false,P,150000.0,20.0,3000000.0,2359025.0,I,1252566209.3133888,0.002395082972615468
2026-03-31,2026-03-31 00:00:00,0001104659-26-037865,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lu Hongbo,0001767584,,true,false,false,P,75000.0,20.0,1500000.0,422968.0,I,1252566209.3133888,0.001197541486307734
2026-03-31,2026-03-31 00:00:00,0001104659-26-038031,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,34000.0,19.31,656540.0,1726039.0,I,1252566209.3133888,0.0005241559249469865
2026-03-31,2026-04-02 00:00:00,0001104659-26-039240,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lu Hongbo,0001767584,,true,false,false,P,3768.0,18.63,70197.84,426736.0,I,1252566209.3133888,5.604321709946167e-05
2026-03-30,2026-03-31 00:00:00,0001104659-26-038031,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MOULDER LEON O JR,0001228865,Chief Executive Officer,true,true,false,P,20000.0,18.23,364600.0,1692039.0,I,1252566209.3133888,0.00029108241727186654
2026-02-13,2026-02-13 00:00:00,0001104659-26-015342,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Allen Patricia L,0001348587,,true,false,false,P,4160.0,26.36,109657.59999999999,19860.0,D,1252566209.3133888,8.754635019262597e-05
2026-02-12,2026-02-13 00:00:00,0001104659-26-015342,ZBIO,"Zenas BioPharma, Inc.",0001953926,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Allen Patricia L,0001348587,,true,false,false,P,5700.0,24.34,138738.0,10700.0,D,1252566209.3133888,0.00011076300715157494
