txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-15,2026-09-15 00:00:00,0001871714-26-000002,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Giordano Christopher Thomas,0001871714,CEO,true,true,false,P,4850.0,1.8221,8837.185,22174.0,D,68485769.71606028,0.0001290368062830961
2026-09-11,2026-09-15 00:00:00,0001871714-26-000002,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Giordano Christopher Thomas,0001871714,CEO,true,true,false,P,6000.0,1.875,11250.0,17324.0,D,68485769.71606028,0.0001642677018399899
2026-09-11,2026-09-15 00:00:00,0001193125-26-392319,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STAAB THOMAS R II,0001230708,Chief Financial Officer,false,true,false,P,5675.0,1.935,10981.125,15675.0,D,68485769.71606028,0.00016034170376601415
2026-09-03,2026-09-08 00:00:00,0001940272-26-000020,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,900000.0,1.7824,1604160.0,6524151.0,I,68485769.71606028,0.02342326014076784
2026-09-02,2026-09-02 00:00:00,0001940272-26-000019,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,187704.0,1.7985,337585.644,5624151.0,I,68485769.71606028,0.004929281592360264
2026-09-01,2026-09-02 00:00:00,0001940272-26-000019,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,179058.0,1.7959,321570.2622,5436447.0,I,68485769.71606028,0.0046954318179268425
2026-08-31,2026-09-02 00:00:00,0001940272-26-000019,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,403571.0,1.7905,722593.8755,5257389.0,I,68485769.71606028,0.01055100758151438
2026-08-24,2026-08-24 00:00:00,0001940272-26-000017,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,107374.0,1.7542,188355.4708,4853818.0,I,68485769.71606028,0.00275028625042714
2026-08-21,2026-08-24 00:00:00,0001940272-26-000017,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,716369.0,1.7676,1266253.8444,4746444.0,I,68485769.71606028,0.018489298574723572
2026-08-20,2026-08-24 00:00:00,0001940272-26-000017,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,202124.0,1.7788,359538.1712,4030075.0,I,68485769.71606028,0.005249823031713497
