txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-14 00:00:00,0000950142-26-001404,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,675000.0,16.49,11130749.999999998,19420994.0,I,2222254417.83123,0.005008764932893173
2026-05-14,2026-05-14 00:00:00,0000950142-26-001403,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,675000.0,16.49,11130749.999999998,19420994.0,I,2222254417.83123,0.005008764932893173
2026-05-13,2026-05-14 00:00:00,0000950142-26-001404,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,550000.0,16.63,9146500.0,18745994.0,I,2222254417.83123,0.004115865369243529
2026-05-13,2026-05-14 00:00:00,0000950142-26-001403,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,550000.0,16.63,9146500.0,18745994.0,I,2222254417.83123,0.004115865369243529
2026-05-12,2026-05-14 00:00:00,0000950142-26-001404,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,750000.0,16.87,12652500.0,18195994.0,I,2222254417.83123,0.0056935425118191385
2026-05-12,2026-05-14 00:00:00,0000950142-26-001403,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,750000.0,16.87,12652500.0,18195994.0,I,2222254417.83123,0.0056935425118191385
2026-05-06,2026-05-06 00:00:00,0000950142-26-001307,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,844772.0,16.63,14048558.36,17445994.0,I,2222254417.83123,0.006321759672193808
2026-05-06,2026-05-06 00:00:00,0000950142-26-001306,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,844772.0,16.63,14048558.36,17445994.0,I,2222254417.83123,0.006321759672193808
2026-05-05,2026-05-06 00:00:00,0000950142-26-001307,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,700000.0,16.84,11788000.0,16601222.0,I,2222254417.83123,0.00530452314794104
2026-05-05,2026-05-06 00:00:00,0000950142-26-001306,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,700000.0,16.84,11788000.0,16601222.0,I,2222254417.83123,0.00530452314794104
2026-05-04,2026-05-06 00:00:00,0000950142-26-001307,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,521771.0,16.92,8828365.32,15901222.0,I,2222254417.83123,0.003972706837327783
2026-05-04,2026-05-06 00:00:00,0000950142-26-001306,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,521771.0,16.92,8828365.32,15901222.0,I,2222254417.83123,0.003972706837327783
2026-03-12,2026-03-16 00:00:00,0000950142-26-000739,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,500000.0,18.33,9165000.0,15379451.0,I,2222254417.83123,0.004124190248632476
2026-03-12,2026-03-16 00:00:00,0000950142-26-000738,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,500000.0,18.33,9165000.0,15379451.0,I,2222254417.83123,0.004124190248632476
2026-03-11,2026-03-11 00:00:00,0000950142-26-000688,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,900000.0,18.41,16569000.0,14879451.0,I,2222254417.83123,0.007455941978133279
2026-03-11,2026-03-11 00:00:00,0000950142-26-000687,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,900000.0,18.41,16569000.0,14879451.0,I,2222254417.83123,0.007455941978133279
2026-03-11,2026-03-13 00:00:00,0001547616-26-000003,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,Payne Joseph P.,0001547616,,true,false,false,P,5500.0,18.225,100237.50000000001,26628.0,D,2222254417.83123,4.510622149997795e-05
2026-03-10,2026-03-11 00:00:00,0000950142-26-000688,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,1103749.0,17.56,19381832.439999998,13979451.0,I,2222254417.83123,0.00872169823782614
2026-03-10,2026-03-11 00:00:00,0000950142-26-000687,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,1103749.0,17.56,19381832.439999998,13979451.0,I,2222254417.83123,0.00872169823782614
2026-03-09,2026-03-11 00:00:00,0000950142-26-000688,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",0001467927,,true,false,true,P,842266.0,17.35,14613315.100000001,12875702.0,I,2222254417.83123,0.006575896523252998
2026-03-09,2026-03-11 00:00:00,0000950142-26-000687,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274,NASDAQ,7372,Services-Prepackaged Software,Services,"GENERAL ATLANTIC, L.P.",0001017645,,true,false,true,P,842266.0,17.35,14613315.100000001,12875702.0,I,2222254417.83123,0.006575896523252998
