txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-05,2026-05-07 00:00:00,0002051327-26-000010,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.65,19650.0,30968.67,D,431841981.50149155,4.550275527098592e-05
2026-04-27,2026-04-29 00:00:00,0002051327-26-000008,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.8,19800.0,29968.67,D,431841981.50149155,4.5850104547863676e-05
2026-04-24,2026-04-29 00:00:00,0002051327-26-000008,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.97,19970.0,28968.67,D,431841981.50149155,4.6243767061658465e-05
2026-03-06,2026-03-11 00:00:00,0002051327-26-000006,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,19.25,9625.0,27656.12,D,431841981.50149155,2.2288245266322623e-05
2026-03-03,2026-03-04 00:00:00,0002008989-26-000004,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shelnutt Derek,0002008989,CFO,false,true,false,P,250.0,19.5,4875.0,12170.0,D,431841981.50149155,1.1288851498527042e-05
2026-02-27,2026-03-04 00:00:00,0002051327-26-000004,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,20.25,10125.0,26656.12,D,431841981.50149155,2.3446076189248472e-05
2026-02-27,2026-03-04 00:00:00,0002051327-26-000004,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,20.0,10000.0,27156.12,D,431841981.50149155,2.315661845851701e-05
2025-11-28,2025-12-03 00:00:00,0002051327-25-000011,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,16.95,8475.0,18766.63,D,431841981.50149155,1.9625234143593165e-05
2025-11-17,2025-11-19 00:00:00,0002051327-25-000009,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,16.35,8175.000000000001,8775.0,I,431841981.50149155,1.8930535589837658e-05
2025-11-17,2025-11-19 00:00:00,0002051327-25-000009,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,16.1,8050.000000000001,9275.0,I,431841981.50149155,1.8641077859106193e-05
