txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-30,2026-08-03 00:00:00,0002051327-26-000014,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.85,21850.0,35701.88,D,465175345.76000005,4.697153492582809e-05
2026-07-30,2026-08-03 00:00:00,0002051327-26-000014,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.75,21750.0,36701.88,D,465175345.76000005,4.6756562225938715e-05
2026-05-05,2026-05-07 00:00:00,0002051327-26-000010,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.65,19650.0,30968.67,D,465175345.76000005,4.224213552826188e-05
2026-04-27,2026-04-29 00:00:00,0002051327-26-000008,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.8,19800.0,29968.67,D,465175345.76000005,4.2564594578095934e-05
2026-04-24,2026-04-29 00:00:00,0002051327-26-000008,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.97,19970.0,28968.67,D,465175345.76000005,4.293004816790787e-05
2026-03-06,2026-03-11 00:00:00,0002051327-26-000006,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,19.25,9625.0,27656.12,D,465175345.76000005,2.069112236435219e-05
2026-03-03,2026-03-04 00:00:00,0002008989-26-000004,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shelnutt Derek,0002008989,CFO,false,true,false,P,250.0,19.5,4875.0,12170.0,D,465175345.76000005,1.0479919119606954e-05
2026-02-27,2026-03-04 00:00:00,0002051327-26-000004,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,20.25,10125.0,26656.12,D,465175345.76000005,2.1765985863799057e-05
2026-02-27,2026-03-04 00:00:00,0002051327-26-000004,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,20.0,10000.0,27156.12,D,465175345.76000005,2.149726998893734e-05
2025-11-28,2025-12-03 00:00:00,0002051327-25-000011,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,500.0,16.95,8475.0,18766.63,D,465175345.76000005,1.8218936315624396e-05
