txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-26,2026-08-26 00:00:00,0002051327-26-000018,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.2,21200.0,41701.88,D,445014903.3383503,4.7638853982113446e-05
2026-08-20,2026-08-20 00:00:00,0002051327-26-000016,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.25,21250.0,40701.88,D,445014903.3383503,4.775120976980711e-05
2026-08-19,2026-08-20 00:00:00,0002051327-26-000016,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.75,21750.0,38701.88,D,445014903.3383503,4.887476764674375e-05
2026-08-19,2026-08-20 00:00:00,0002051327-26-000016,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.5,21500.0,39701.88,D,445014903.3383503,4.831298870827543e-05
2026-08-18,2026-08-20 00:00:00,0002051327-26-000016,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,22.0,22000.0,37701.88,D,445014903.3383503,4.943654658521207e-05
2026-07-30,2026-08-03 00:00:00,0002051327-26-000014,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.85,21850.0,35701.88,D,445014903.3383503,4.909947922213108e-05
2026-07-30,2026-08-03 00:00:00,0002051327-26-000014,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,21.75,21750.0,36701.88,D,445014903.3383503,4.887476764674375e-05
2026-05-05,2026-05-07 00:00:00,0002051327-26-000010,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.65,19650.0,30968.67,D,445014903.3383503,4.415582456360987e-05
2026-04-27,2026-04-29 00:00:00,0002051327-26-000008,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.8,19800.0,29968.67,D,445014903.3383503,4.4492891926690864e-05
2026-04-24,2026-04-29 00:00:00,0002051327-26-000008,CBAN,COLONY BANKCORP INC,0000711669,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Canup Edward G,0002051327,CHIEF BANKING OFFICER,false,true,false,P,1000.0,19.97,19970.0,28968.67,D,445014903.3383503,4.4874901604849316e-05
