txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-10,2026-08-10 00:00:00,0001193125-26-342752,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Gorson Matthew B.,0002046065,,true,false,false,P,3000.0,28.8,86400.0,38750.0,D,4782180170.915485,1.8067073366551947e-05
2026-08-07,2026-08-10 00:00:00,0001193125-26-342802,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",MIGOYA CARLOS A.,0001367430,,true,false,false,P,1000.0,29.18,29180.0,30075.0,D,4782180170.915485,6.101819454120206e-06
2026-05-18,2026-05-19 00:00:00,0001193125-26-230854,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Gorson Matthew B.,0002046065,,true,false,false,P,4500.0,26.965,121342.5,35750.0,D,4782180170.915485,2.5373887152555898e-05
2026-05-13,2026-05-13 00:00:00,0001193125-26-221992,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Presa Rachel,0001958568,General Counsel and Secretary,false,true,false,P,307.0,26.6161,8171.142699999999,2500.0,D,4782180170.915485,1.7086647528873304e-06
2026-05-12,2026-05-13 00:00:00,0001193125-26-221780,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Nitkin Robert,0002046334,Chief Operating Officer,false,true,false,P,1840.0,26.6,48944.0,5065.0,D,4782180170.915485,1.0234662486718963e-05
2026-05-11,2026-05-13 00:00:00,0001193125-26-220813,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Richman Darren,0001594474,See Remarks,false,true,false,P,195000.0,27.312,5325840.0,416000.0,D,4782180170.915485,0.0011136845141032062
2026-05-11,2026-05-13 00:00:00,0001193125-26-220813,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Richman Darren,0001594474,See Remarks,false,true,false,P,40000.0,27.312,1092480.0,84000.0,I,4782180170.915485,0.00022844810545706793
2026-05-11,2026-05-13 00:00:00,0001193125-26-221992,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Presa Rachel,0001958568,General Counsel and Secretary,false,true,false,P,725.0,27.1798,19705.355,2193.0,D,4782180170.915485,4.120579797441565e-06
2026-03-05,2026-03-09 00:00:00,0001193125-26-098539,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Gorson Matthew B.,0002046065,,true,false,false,P,1000.0,30.665,30665.0,25611.0,D,4782180170.915485,6.412347277607817e-06
2025-11-26,2025-12-01 00:00:00,0001193125-25-303919,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",MIGOYA CARLOS A.,0001367430,,true,false,false,P,219.0,,,16985.0,D,4782180170.915485,
2025-11-24,2025-11-25 00:00:00,0001193125-25-297265,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Lynch Kathleen B.,0001863429,,true,false,false,P,1860.0,31.738,59032.68,9510.0,D,4782180170.915485,1.2344302784539163e-05
2025-11-12,2025-11-14 00:00:00,0001193125-25-283179,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",MIGOYA CARLOS A.,0001367430,,true,false,false,P,1000.0,32.2359,32235.9,16766.0,D,4782180170.915485,6.740837619639258e-06
2025-10-30,2025-10-31 00:00:00,0001193125-25-260664,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Presa Rachel,0001958568,General Counsel and Secretary,false,true,false,P,242.0,32.371,7833.782,1468.0,D,4782180170.915485,1.6381193765228476e-06
2025-10-30,2025-10-31 00:00:00,0001193125-25-260664,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Presa Rachel,0001958568,General Counsel and Secretary,false,true,false,P,234.0,32.33,7565.219999999999,1226.0,D,4782180170.915485,1.5819604719225243e-06
2025-10-29,2025-10-30 00:00:00,0001193125-25-258495,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Gorson Matthew B.,0002046065,,true,false,false,P,2500.0,32.69,81725.0,18160.0,D,4782180170.915485,1.7089485774090947e-05
2025-10-28,2025-10-29 00:00:00,0001193125-25-256840,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",BARTELS PATRICK J JR,0001581475,,true,false,false,P,7500.0,32.5152,243864.0,30660.0,D,4782180170.915485,5.099431457709287e-05
