txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-10-23,2025-12-01 00:00:00,0000793074-25-000079,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",LEATHERS DEREK J,0001233289,CEO & Chairman,true,true,false,P,86.963,28.8283,2506.9954528999997,257320.12,D,2269711390.4906464,1.1045437157356202e-06
2025-10-23,2025-12-01 00:00:00,0000793074-25-000082,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",SCHELBLE JIM S,0001270473,Exec VP & Chief Admin Officer,false,true,false,P,67.043,28.8283,1932.7357169000002,72671.395,D,2269711390.4906464,8.515336905817785e-07
2025-10-23,2025-12-01 00:00:00,0000793074-25-000078,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",MEISGEIER NATHAN J,0001729830,President and CLO,false,true,false,P,50.401,28.8283,1452.9751483,72665.827,D,2269711390.4906464,6.401585480812645e-07
2025-10-23,2025-12-01 00:00:00,0000793074-25-000081,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",DOWNING ERIC J,0001959602,Exec VP and COO,false,true,false,P,32.033,28.8283,923.4569339,52987.244,D,2269711390.4906464,4.0686095059001095e-07
2025-10-23,2025-12-01 00:00:00,0000793074-25-000083,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",CALLAHAN CRAIG T,0001454091,Exec VP-Chief Commercial Offcr,false,true,false,P,26.01,28.8283,749.824083,65079.822,D,2269711390.4906464,3.3036098163912793e-07
2025-10-23,2025-12-01 00:00:00,0000793074-25-000077,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",Mahon Daragh P,0001814009,Executive Vice President & CIO,false,true,false,P,13.805,28.8283,397.9746815,36317.537,D,2269711390.4906464,1.7534153600646524e-07
2025-10-23,2025-12-01 00:00:00,0000793074-25-000080,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",JOHNSON JAMES LYNN,0001236427,Exec VP - Chief Acctg Officer,false,true,false,P,2.945,28.8283,84.89934349999999,100644.437,D,2269711390.4906464,3.740534759428034e-08
2025-10-03,2025-12-01 00:00:00,0000793074-25-000083,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",CALLAHAN CRAIG T,0001454091,Exec VP-Chief Commercial Offcr,false,true,false,P,227.348,26.3,5979.2524,65053.812,D,2269711390.4906464,2.6343668296555793e-06
2025-10-03,2025-12-01 00:00:00,0000793074-25-000082,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",SCHELBLE JIM S,0001270473,Exec VP & Chief Admin Officer,false,true,false,P,227.348,26.3,5979.2524,72604.352,D,2269711390.4906464,2.6343668296555793e-06
2025-10-03,2025-12-01 00:00:00,0000793074-25-000081,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",DOWNING ERIC J,0001959602,Exec VP and COO,false,true,false,P,227.348,26.3,5979.2524,52955.211,D,2269711390.4906464,2.6343668296555793e-06
2025-10-03,2025-12-01 00:00:00,0000793074-25-000080,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",JOHNSON JAMES LYNN,0001236427,Exec VP - Chief Acctg Officer,false,true,false,P,227.348,26.3,5979.2524,100641.492,D,2269711390.4906464,2.6343668296555793e-06
2025-10-03,2025-12-01 00:00:00,0000793074-25-000078,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",MEISGEIER NATHAN J,0001729830,President and CLO,false,true,false,P,227.348,26.3,5979.2524,72615.426,D,2269711390.4906464,2.6343668296555793e-06
2025-10-03,2025-12-01 00:00:00,0000793074-25-000077,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",Mahon Daragh P,0001814009,Executive Vice President & CIO,false,true,false,P,227.348,26.3,5979.2524,36303.732,D,2269711390.4906464,2.6343668296555793e-06
2025-10-03,2025-12-01 00:00:00,0000793074-25-000079,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",LEATHERS DEREK J,0001233289,CEO & Chairman,true,true,false,P,222.535,26.3,5852.6705,257233.157,D,2269711390.4906464,2.5785967874685694e-06
2025-07-24,2025-12-01 00:00:00,0000793074-25-000079,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",LEATHERS DEREK J,0001233289,CEO & Chairman,true,true,false,P,86.043,28.6344,2463.7896792,257010.622,D,2269711390.4906464,1.0855079150250021e-06
2025-07-24,2025-12-01 00:00:00,0000793074-25-000082,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",SCHELBLE JIM S,0001270473,Exec VP & Chief Admin Officer,false,true,false,P,66.063,28.6344,1891.6743672,72377.004,D,2269711390.4906464,8.334426901699932e-07
2025-07-24,2025-12-01 00:00:00,0000793074-25-000078,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",MEISGEIER NATHAN J,0001729830,President and CLO,false,true,false,P,49.39,28.6344,1414.253016,72388.078,D,2269711390.4906464,6.230981709503952e-07
2025-07-24,2025-12-01 00:00:00,0000793074-25-000081,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",DOWNING ERIC J,0001959602,Exec VP and COO,false,true,false,P,30.987,28.6344,887.2941527999999,52727.863,D,2269711390.4906464,3.909281843134216e-07
2025-07-24,2025-12-01 00:00:00,0000793074-25-000083,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",CALLAHAN CRAIG T,0001454091,Exec VP-Chief Commercial Offcr,false,true,false,P,24.952,28.6344,714.4855488000001,64826.464,D,2269711390.4906464,3.147913658950043e-07
2025-07-24,2025-12-01 00:00:00,0000793074-25-000077,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",Mahon Daragh P,0001814009,Executive Vice President & CIO,false,true,false,P,12.725,28.6344,364.37273999999996,36076.384,D,2269711390.4906464,1.6053703635034982e-07
2025-07-24,2025-12-01 00:00:00,0000793074-25-000080,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",JOHNSON JAMES LYNN,0001236427,Exec VP - Chief Acctg Officer,false,true,false,P,1.845,28.6344,52.830467999999996,100414.144,D,2269711390.4906464,2.3276293286160744e-08
2025-07-07,2025-12-01 00:00:00,0000793074-25-000081,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",DOWNING ERIC J,0001959602,Exec VP and COO,false,true,false,P,175.846,29.1423,5124.5568858,52696.876,D,2269711390.4906464,2.2578011051406044e-06
2025-07-07,2025-12-01 00:00:00,0000793074-25-000083,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",CALLAHAN CRAIG T,0001454091,Exec VP-Chief Commercial Offcr,false,true,false,P,175.845,29.1423,5124.5277435,64801.512,D,2269711390.4906464,2.257788265490541e-06
2025-07-07,2025-12-01 00:00:00,0000793074-25-000082,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",SCHELBLE JIM S,0001270473,Exec VP & Chief Admin Officer,false,true,false,P,175.845,29.1423,5124.5277435,72310.941,D,2269711390.4906464,2.257788265490541e-06
2025-07-07,2025-12-01 00:00:00,0000793074-25-000080,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",JOHNSON JAMES LYNN,0001236427,Exec VP - Chief Acctg Officer,false,true,false,P,175.845,29.1423,5124.5277435,100412.299,D,2269711390.4906464,2.257788265490541e-06
2025-07-07,2025-12-01 00:00:00,0000793074-25-000078,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",MEISGEIER NATHAN J,0001729830,President and CLO,false,true,false,P,175.845,29.1423,5124.5277435,72338.688,D,2269711390.4906464,2.257788265490541e-06
2025-07-07,2025-12-01 00:00:00,0000793074-25-000077,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",Mahon Daragh P,0001814009,Executive Vice President & CIO,false,true,false,P,175.845,29.1423,5124.5277435,36063.659,D,2269711390.4906464,2.257788265490541e-06
2025-07-07,2025-12-01 00:00:00,0000793074-25-000079,WERN,WERNER ENTERPRISES INC,0000793074,NASDAQ,4213,Trucking (No Local),"Transportation, Communications, Electric, Gas",LEATHERS DEREK J,0001233289,CEO & Chairman,true,true,false,P,172.126,29.1423,5016.1475298,256924.579,D,2269711390.4906464,2.2100376069028108e-06
