txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-13,2026-03-17 00:00:00,0001491166-26-000002,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Engel Matthew A,0001491166,Chief Financial Officer,false,true,false,P,10600.0,16.453,174401.8,33436.0,D,170525508.7072239,0.0010227314454134327
2026-03-13,2026-03-16 00:00:00,0000945621-26-000452,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,28.0,16.1,450.80000000000007,1267718.0,I,170525508.7072239,2.6435927587466157e-06
2025-08-05,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,10628.0,22.53,239448.84000000003,1267690.0,I,170525508.7072239,0.0014041819421345984
2025-06-20,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,1112.0,20.9,23240.8,1257062.0,I,170525508.7072239,0.00013628928701747635
2025-06-18,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,8778.0,21.0,184338.0,1255950.0,I,170525508.7072239,0.0010809995606961703
2025-06-17,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,10000.0,21.2,212000.0,1247172.0,I,170525508.7072239,0.0012432157605463232
2025-06-11,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,4597.0,21.9,100674.29999999999,1237172.0,I,170525508.7072239,0.0005903767756696636
2025-06-10,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,10000.0,22.0,220000.0,1232575.0,I,170525508.7072239,0.00129012956283109
2025-05-22,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,5575.0,21.33,118914.74999999999,5575.0,D,170525508.7072239,0.0006973428837803106
2025-05-22,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,350.0,21.33,7465.499999999999,350.0,I,170525508.7072239,4.377937386961592e-05
2025-05-22,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,45.0,21.33,959.8499999999999,45.0,I,170525508.7072239,5.62877664037919e-06
2025-05-22,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,30.0,21.33,639.9,30.0,I,170525508.7072239,3.7525177602527933e-06
2025-05-20,2025-09-02 00:00:00,0000945621-25-000845,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,250.0,22.7,5675.0,12350.0,I,170525508.7072239,3.3279478495756524e-05
2025-05-19,2025-09-02 00:00:00,0000945621-25-000845,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,10300.0,21.42,220626.00000000003,12100.0,I,170525508.7072239,0.0012938005678598732
2025-05-14,2025-09-02 00:00:00,0000945621-25-000845,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,6201.0,21.0,130221.0,1222575.0,I,170525508.7072239,0.000763645280915579
