txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-21,2026-05-22 00:00:00,0001987058-26-000002,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Gruber David L,0001987058,,true,false,false,P,4000.0,38.41,153640.0,44045.0,D,1969462403.4509888,7.80111363033813e-05
2026-03-05,2026-03-06 00:00:00,0001987058-26-000001,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Gruber David L,0001987058,,true,false,false,P,7000.0,38.0,266000.0,36931.0,D,1969462403.4509888,0.00013506223806755677
2025-12-31,2026-01-02 00:00:00,0001195679-26-000001,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BOITANO DAVID M,0001195679,EVP & CIO,false,true,false,P,5000.0,34.58,172900.0,25626.0,D,1969462403.4509888,8.77904547439119e-05
2025-12-31,2026-01-02 00:00:00,0001195679-26-000001,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BOITANO DAVID M,0001195679,EVP & CIO,false,true,false,P,5000.0,34.3,171500.0,20626.0,D,1969462403.4509888,8.707960085934582e-05
2025-11-07,2025-11-07 00:00:00,0001987058-25-000004,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Gruber David L,0001987058,,true,false,false,P,1000.0,35.94,35940.0,29834.0,D,1969462403.4509888,1.8248634722360868e-05
2025-11-06,2025-11-07 00:00:00,0001987058-25-000004,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Gruber David L,0001987058,,true,false,false,P,2000.0,35.46,70920.0,28738.0,D,1969462403.4509888,3.600982678101927e-05
2025-11-06,2025-11-07 00:00:00,0001987058-25-000004,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Gruber David L,0001987058,,true,false,false,P,2000.0,35.35,70700.0,26738.0,D,1969462403.4509888,3.589812117058746e-05
2025-06-27,2025-06-30 00:00:00,0001415889-25-018531,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BOITANO DAVID M,0001195679,EVP & CIO,false,true,false,P,3000.0,34.8,104399.99999999999,15626.0,D,1969462403.4509888,5.300938967764258e-05
2025-06-27,2025-06-30 00:00:00,0001415889-25-018531,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BOITANO DAVID M,0001195679,EVP & CIO,false,true,false,P,3000.0,34.62,103859.99999999999,12626.0,D,1969462403.4509888,5.273520317930994e-05
2025-06-26,2025-06-30 00:00:00,0001415889-25-018531,LTC,LTC PROPERTIES INC,0000887905,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BOITANO DAVID M,0001195679,EVP & CIO,false,true,false,P,4000.0,34.5,138000.0,9626.0,D,1969462403.4509888,7.00698829072287e-05
