txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-21,2026-07-21 00:00:00,0001178579-26-000017,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,2975.0,2.44,7259.0,2858935.0,I,65741679.036358595,0.00011041701560414045
2026-07-20,2026-07-21 00:00:00,0001178579-26-000017,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,1623.0,2.44,3960.12,2855960.0,I,65741679.036358595,6.02375853195025e-05
2026-07-17,2026-07-21 00:00:00,0001178579-26-000017,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,265.0,2.44,646.6,2854337.0,I,65741679.036358595,9.835465255494865e-06
2026-07-16,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,18491.0,2.44,45118.04,2854072.0,I,65741679.036358595,0.0006862927850541718
2026-07-15,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,1600.0,2.44,3904.0,2835581.0,I,65741679.036358595,5.9383941165252006e-05
2026-07-14,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,43878.0,2.43,106623.54000000001,2833981.0,I,65741679.036358595,0.0016218560517907005
2026-07-13,2026-07-13 00:00:00,0001178579-26-000011,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,48211.0,2.42,116670.62,2790103.0,I,65741679.036358595,0.0017746826930823446
2026-07-10,2026-07-13 00:00:00,0001178579-26-000011,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,43367.0,2.43,105381.81000000001,2741892.0,I,65741679.036358595,0.0016029680340491205
2026-07-09,2026-07-13 00:00:00,0001178579-26-000011,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,7.0,2.48,17.36,2698525.0,I,65741679.036358595,2.64063836738928e-07
2026-07-08,2026-07-08 00:00:00,0001178579-26-000010,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,14338.0,2.46,35271.479999999996,2698518.0,I,65741679.036358595,0.0005365162636094679
