txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-21,2026-07-21 00:00:00,0001178579-26-000017,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,2975.0,2.44,7259.0,2858935.0,I,63921836.54834986,0.0001135605669669607
2026-07-20,2026-07-21 00:00:00,0001178579-26-000017,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,1623.0,2.44,3960.12,2855960.0,I,63921836.54834986,6.195253787810999e-05
2026-07-17,2026-07-21 00:00:00,0001178579-26-000017,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,265.0,2.44,646.6,2854337.0,I,63921836.54834986,1.0115479074367928e-05
2026-07-16,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,18491.0,2.44,45118.04,2854072.0,I,63921836.54834986,0.00070583140967599
2026-07-15,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,1600.0,2.44,3904.0,2835581.0,I,63921836.54834986,6.107459063769315e-05
2026-07-14,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,43878.0,2.43,106623.54000000001,2833981.0,I,63921836.54834986,0.0016680299840783046
2026-07-13,2026-07-13 00:00:00,0001178579-26-000011,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,48211.0,2.42,116670.62,2790103.0,I,63921836.54834986,0.0018252075706828522
2026-07-10,2026-07-13 00:00:00,0001178579-26-000011,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,43367.0,2.43,105381.81000000001,2741892.0,I,63921836.54834986,0.0016486042280761165
2026-07-09,2026-07-13 00:00:00,0001178579-26-000011,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,7.0,2.48,17.36,2698525.0,I,63921836.54834986,2.7158168377826665e-07
2026-07-08,2026-07-08 00:00:00,0001178579-26-000010,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,14338.0,2.46,35271.479999999996,2698518.0,I,63921836.54834986,0.0005517907792483558
2026-07-07,2026-07-08 00:00:00,0001178579-26-000010,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,15810.0,2.48,39208.8,2684180.0,I,63921836.54834986,0.0006133866315049137
2026-07-06,2026-07-08 00:00:00,0001178579-26-000010,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,27062.0,2.49,67384.38,2668370.0,I,63921836.54834986,0.001054168397508903
2026-07-02,2026-07-02 00:00:00,0001178579-26-000009,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,9821.0,2.49,24454.29,2641308.0,I,63921836.54834986,0.0003825655100116376
2026-07-01,2026-07-02 00:00:00,0001178579-26-000009,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,71612.0,2.49,178313.88,2631487.0,I,63921836.54834986,0.0027895612771564396
2026-06-30,2026-07-02 00:00:00,0001178579-26-000009,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,25930.0,2.54,65862.2,2559775.0,I,63921836.54834986,0.0010303552519205618
2026-06-30,2026-07-02 00:00:00,0001178579-26-000009,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,100.0,2.5,250.0,2559875.0,I,63921836.54834986,3.911026552106375e-06
2026-06-29,2026-06-29 00:00:00,0001178579-26-000008,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,63985.0,2.47,158042.95,2533068.0,I,63921836.54834986,0.002472440695292881
2026-06-29,2026-06-29 00:00:00,0001178579-26-000008,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,777.0,2.48,1926.96,2533845.0,I,63921836.54834986,3.01455668993876e-05
2026-06-26,2026-06-29 00:00:00,0001178579-26-000008,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,75047.0,2.55,191369.84999999998,2468949.0,I,63921836.54834986,0.002993810258490456
2026-06-26,2026-06-29 00:00:00,0001178579-26-000008,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,134.0,2.54,340.36,2469083.0,I,63921836.54834986,5.324627989099703e-06
2026-06-25,2026-06-29 00:00:00,0001178579-26-000008,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,145880.0,2.48,361782.4,2393392.0,I,63921836.54834986,0.0056597622899390776
2026-06-25,2026-06-29 00:00:00,0001178579-26-000008,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,510.0,2.56,1305.6000000000001,2393902.0,I,63921836.54834986,2.0424945065720336e-05
