txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-08,2026-09-09 00:00:00,0001231919-26-001158,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,273291.0,10.6271,2904290.7861,4937026.0,I,1268465366.8878126,0.0022896098402952025
2026-09-08,2026-09-09 00:00:00,0001231919-26-001158,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,273290.0,10.6271,2904280.159,2298783.0,I,1268465366.8878126,0.0022896014623762797
2026-09-04,2026-09-09 00:00:00,0001231919-26-001158,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,220070.0,11.173,2458842.11,2073558.0,I,1268465366.8878126,0.0019384385054459813
2026-09-04,2026-09-09 00:00:00,0001231919-26-001158,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,220070.0,11.173,2458842.11,4711801.0,I,1268465366.8878126,0.0019384385054459813
2026-01-09,2026-01-13 00:00:00,0001253170-26-000004,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,588235.0,17.0,9999995.0,1853488.0,I,1268465366.8878126,0.007883538061851107
2026-01-08,2026-01-12 00:00:00,0001104659-26-003016,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Tananbaum James B.,0001581754,,true,false,true,P,294117.0,17.0,4999989.0,2908332.0,I,1268465366.8878126,0.00394176232991485
2026-01-08,2026-01-12 00:00:00,0001104659-26-003018,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Foresite Labs, LLC",0002027905,,false,false,true,P,294117.0,17.0,4999989.0,2908332.0,I,1268465366.8878126,0.00394176232991485
2026-01-08,2026-01-12 00:00:00,0001104659-26-003017,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Foresite Capital Management VI LLC,0002013341,,false,false,true,P,294117.0,17.0,4999989.0,2908332.0,I,1268465366.8878126,0.00394176232991485
2026-01-08,2026-01-12 00:00:00,0001104659-26-003018,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Foresite Labs, LLC",0002027905,,false,false,true,P,117647.0,17.0,1999999.0,5702536.0,I,1268465366.8878126,0.0015767076123702215
2026-01-08,2026-01-12 00:00:00,0001104659-26-003017,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Foresite Capital Management VI LLC,0002013341,,false,false,true,P,117647.0,17.0,1999999.0,5702536.0,I,1268465366.8878126,0.0015767076123702215
2026-01-08,2026-01-12 00:00:00,0001104659-26-003016,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Tananbaum James B.,0001581754,,true,false,true,P,117647.0,17.0,1999999.0,5702536.0,I,1268465366.8878126,0.0015767076123702215
2025-12-05,2025-12-09 00:00:00,0001253170-25-000021,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,70028.0,10.01,700980.28,1213873.0,I,1268465366.8878126,0.0005526207481090787
2025-12-05,2025-12-09 00:00:00,0001253170-25-000021,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,64969.0,8.95,581472.5499999999,1143845.0,I,1268465366.8878126,0.0004584063271878256
2025-12-05,2025-12-09 00:00:00,0001253170-25-000021,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,51380.0,10.73,551307.4,1265253.0,I,1268465366.8878126,0.00043462550448076956
2025-12-04,2025-12-04 00:00:00,0001253170-25-000019,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,66027.0,8.18,540100.86,1078876.0,I,1268465366.8878126,0.00042579078160024243
2025-12-03,2025-12-04 00:00:00,0001253170-25-000019,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,100000.0,7.75,775000.0,1012849.0,I,1268465366.8878126,0.0006109745052807135
2025-12-02,2025-12-04 00:00:00,0001253170-25-000019,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,96000.0,7.55,724800.0,912849.0,I,1268465366.8878126,0.0005713991244225304
2025-12-01,2025-12-01 00:00:00,0001253170-25-000017,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,86350.0,7.46,644171.0,816849.0,I,1268465366.8878126,0.0005078349136015258
2025-11-28,2025-12-01 00:00:00,0001253170-25-000017,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,38702.0,7.64,295683.27999999997,730499.0,I,1268465366.8878126,0.00023310315576487568
2025-11-26,2025-12-01 00:00:00,0001253170-25-000017,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,48537.0,7.64,370822.68,691797.0,I,1268465366.8878126,0.000292339617367572
2025-11-21,2025-11-25 00:00:00,0001104659-25-115951,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Foresite Capital Management VI LLC,0002013341,,false,false,true,P,72212.0,7.38,532924.5599999999,2614215.0,I,1268465366.8878126,0.00042013331535218306
2025-11-21,2025-11-25 00:00:00,0001104659-25-115950,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Tananbaum James B.,0001581754,,true,false,true,P,72212.0,7.38,532924.5599999999,2614215.0,I,1268465366.8878126,0.00042013331535218306
