txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-02 00:00:00,0001104659-26-069510,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,5000.0,3.83,19150.0,1064029.0,D,248504972.96067,7.706083211071515e-05
2026-05-18,2026-05-20 00:00:00,0001104659-26-064136,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,665.0,3.75,2493.75,118118.0,D,248504972.96067,1.0035010447837907e-05
2026-05-15,2026-05-19 00:00:00,0001104659-26-063511,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,8971.0,3.9,34986.9,117453.0,D,248504972.96067,0.0001407895366566256
2026-05-15,2026-05-19 00:00:00,0001104659-26-063510,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,5000.0,3.77,18850.0,1059029.0,D,248504972.96067,7.585361280871962e-05
2026-05-14,2026-05-18 00:00:00,0001104659-26-063015,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Fain Eric S,0001402222,,true,false,false,P,20000.0,4.13,82600.0,91709.0,I,248504972.96067,0.00033238771448277136
2026-03-13,2026-03-16 00:00:00,0001104659-26-028554,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,10000.0,4.29,42900.0,1086467.0,D,248504972.96067,0.00017263236018536188
2025-11-14,2025-11-17 00:00:00,0001104659-25-113235,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,5000.0,4.07,20350.0,612822.0,D,248504972.96067,8.188970931869731e-05
2025-09-19,2025-09-19 00:00:00,0001104659-25-091775,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,1000.0,2.45,2450.0,108482.0,D,248504972.96067,9.858957632963558e-06
2025-08-25,2025-08-25 00:00:00,0001104659-25-082638,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Fain Eric S,0001402222,,true,false,false,P,5760.0,2.61,15033.599999999999,71709.0,I,248504972.96067,6.049617366160038e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082636,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sherman Darren,0001723524,See Remarks,true,true,false,P,3000.0,2.62,7860.0,926837.0,D,248504972.96067,3.1629145712283085e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082633,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Taylor Andrew Lawrence,0001723889,Chief Financial Officer,false,true,false,P,2000.0,2.55,5100.0,482788.0,D,248504972.96067,2.052272813392414e-05
2025-08-21,2025-08-25 00:00:00,0001104659-25-082635,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,6000.0,2.49,14940.000000000002,651460.0,D,248504972.96067,6.011952123937778e-05
