txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-18,2026-05-20 00:00:00,0001104659-26-064136,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,665.0,3.75,2493.75,118118.0,D,245510925.78933,1.0157389093713317e-05
2026-05-15,2026-05-19 00:00:00,0001104659-26-063511,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,8971.0,3.9,34986.9,117453.0,D,245510925.78933,0.00014250648881517332
2026-05-15,2026-05-19 00:00:00,0001104659-26-063510,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,5000.0,3.77,18850.0,1059029.0,D,245510925.78933,7.677866041764252e-05
2026-05-14,2026-05-18 00:00:00,0001104659-26-063015,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Fain Eric S,0001402222,,true,false,false,P,20000.0,4.13,82600.0,91709.0,I,245510925.78933,0.0003364412387531709
2026-03-13,2026-03-16 00:00:00,0001104659-26-028554,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,10000.0,4.29,42900.0,1086467.0,D,245510925.78933,0.00017473764095049676
2025-11-14,2025-11-17 00:00:00,0001104659-25-113235,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,5000.0,4.07,20350.0,612822.0,D,245510925.78933,8.288836814318436e-05
2025-09-19,2025-09-19 00:00:00,0001104659-25-091775,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,1000.0,2.45,2450.0,108482.0,D,245510925.78933,9.97918928505168e-06
2025-08-25,2025-08-25 00:00:00,0001104659-25-082638,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Fain Eric S,0001402222,,true,false,false,P,5760.0,2.61,15033.599999999999,71709.0,I,245510925.78933,6.123393470847058e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082636,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sherman Darren,0001723524,See Remarks,true,true,false,P,3000.0,2.62,7860.0,926837.0,D,245510925.78933,3.201486848183926e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082633,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Taylor Andrew Lawrence,0001723889,Chief Financial Officer,false,true,false,P,2000.0,2.55,5100.0,482788.0,D,245510925.78933,2.0773006266842272e-05
2025-08-21,2025-08-25 00:00:00,0001104659-25-082635,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,6000.0,2.49,14940.000000000002,651460.0,D,245510925.78933,6.085268894639678e-05
2025-08-04,2025-08-04 00:00:00,0001104659-25-073743,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,20000.0,2.75,55000.0,349331.0,I,245510925.78933,0.00022402261660320097
2025-08-01,2025-08-05 00:00:00,0000950170-25-102537,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,PERCEPTIVE ADVISORS LLC,0001224962,,false,false,true,P,700000.0,2.75,1925000.0,5292556.0,I,245510925.78933,0.007840791581112033
