txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-18 00:00:00,0001104659-26-063015,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Fain Eric S,0001402222,,true,false,false,P,20000.0,4.13,82600.0,91709.0,I,238325246.842134,0.0003465851859778583
2026-03-13,2026-03-16 00:00:00,0001104659-26-028554,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,10000.0,4.29,42900.0,1086467.0,D,238325246.842134,0.0001800061074872896
2025-11-14,2025-11-17 00:00:00,0001104659-25-113235,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,5000.0,4.07,20350.0,612822.0,D,238325246.842134,8.538751252602199e-05
2025-09-19,2025-09-19 00:00:00,0001104659-25-091775,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Aryeh Jason,0001376960,,true,false,false,P,1000.0,2.45,2450.0,108482.0,D,238325246.842134,1.0280069075614442e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082638,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Fain Eric S,0001402222,,true,false,false,P,5760.0,2.61,15033.599999999999,71709.0,I,238325246.842134,6.30801822265948e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082636,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Sherman Darren,0001723524,See Remarks,true,true,false,P,3000.0,2.62,7860.0,926837.0,D,238325246.842134,3.298013997319572e-05
2025-08-25,2025-08-25 00:00:00,0001104659-25-082633,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Taylor Andrew Lawrence,0001723889,Chief Financial Officer,false,true,false,P,2000.0,2.55,5100.0,482788.0,D,238325246.842134,2.1399327463523938e-05
2025-08-21,2025-08-25 00:00:00,0001104659-25-082635,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,6000.0,2.49,14940.000000000002,651460.0,D,238325246.842134,6.268744162844072e-05
2025-08-04,2025-08-04 00:00:00,0001104659-25-073743,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Hochman David P,0001292834,See Remarks,true,true,false,P,20000.0,2.75,55000.0,349331.0,I,238325246.842134,0.00023077706088114053
2025-08-01,2025-08-05 00:00:00,0000950170-25-102537,OBIO,"Orchestra BioMed Holdings, Inc.",0001814114,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,PERCEPTIVE ADVISORS LLC,0001224962,,false,false,true,P,700000.0,2.75,1925000.0,5292556.0,I,238325246.842134,0.008077197130839918
