txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-13,2026-04-13 00:00:00,0001213900-26-043053,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,76628.0,13.05,999995.4,76628.0,I,2193572754.382963,0.0004558751917400122
2026-04-13,2026-04-13 00:00:00,0001213900-26-043053,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,76628.0,13.05,999995.4,13295039.0,I,2193572754.382963,0.0004558751917400122
2026-03-23,2026-03-23 00:00:00,0001213900-26-032917,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,3215.0,13.63,43820.450000000004,74859917.0,I,2193572754.382963,1.997674793892414e-05
2026-03-20,2026-03-23 00:00:00,0001213900-26-032917,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,2500.0,14.0,35000.0,74856702.0,I,2193572754.382963,1.595570510714392e-05
2026-03-20,2026-03-23 00:00:00,0001213900-26-032918,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Burn Christopher,0002101878,,true,false,false,P,1000.0,13.85,13850.0,15587.0,D,2193572754.382963,6.313900449541236e-06
2026-03-19,2026-03-23 00:00:00,0001213900-26-032917,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,3570.0,14.0,49980.0,74854202.0,I,2193572754.382963,2.2784746893001518e-05
2026-03-19,2026-03-23 00:00:00,0001213900-26-032918,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Burn Christopher,0002101878,,true,false,false,P,1000.0,14.07,14070.0,14587.0,D,2193572754.382963,6.414193453071856e-06
2025-12-09,2025-12-10 00:00:00,0001213900-25-120073,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,17500.0,12.32,215600.0,74850632.0,I,2193572754.382963,9.828714346000655e-05
2025-12-08,2025-12-10 00:00:00,0001213900-25-120073,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,12500.0,12.53,156625.0,74833132.0,I,2193572754.382963,7.140178035446903e-05
2025-11-26,2025-12-01 00:00:00,0001213900-25-116662,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,40000.0,11.63,465200.00000000006,167030.0,I,2193572754.382963,0.0002120741147383815
