txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-15,2026-09-17 00:00:00,0001213900-26-101024,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,22124.0,11.25,248895.0,22124.0,D,1831420635.7599506,0.0001359026949571968
2026-09-15,2026-09-17 00:00:00,0001213900-26-101024,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,12390.0,11.3,140007.0,74872307.0,I,1831420635.7599506,7.644721112466001e-05
2026-09-14,2026-09-16 00:00:00,0001213900-26-100673,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,172413.0,11.6,1999990.8,13467452.0,I,1831420635.7599506,0.0010920433902231865
2026-04-13,2026-04-13 00:00:00,0001213900-26-043053,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,76628.0,13.05,999995.4,76628.0,I,1831420635.7599506,0.0005460216951115932
2026-04-13,2026-04-13 00:00:00,0001213900-26-043053,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,76628.0,13.05,999995.4,13295039.0,I,1831420635.7599506,0.0005460216951115932
2026-03-23,2026-03-23 00:00:00,0001213900-26-032917,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,3215.0,13.63,43820.450000000004,74859917.0,I,1831420635.7599506,2.3927026453874505e-05
2026-03-20,2026-03-23 00:00:00,0001213900-26-032917,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,2500.0,14.0,35000.0,74856702.0,I,1831420635.7599506,1.9110847238803062e-05
2026-03-20,2026-03-23 00:00:00,0001213900-26-032918,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Burn Christopher,0002101878,,true,false,false,P,1000.0,13.85,13850.0,15587.0,D,1831420635.7599506,7.562435264497783e-06
2026-03-19,2026-03-23 00:00:00,0001213900-26-032917,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,3570.0,14.0,49980.0,74854202.0,I,1831420635.7599506,2.729028985701077e-05
2026-03-19,2026-03-23 00:00:00,0001213900-26-032918,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Burn Christopher,0002101878,,true,false,false,P,1000.0,14.07,14070.0,14587.0,D,1831420635.7599506,7.682560589998831e-06
2025-12-09,2025-12-10 00:00:00,0001213900-25-120073,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,17500.0,12.32,215600.0,74850632.0,I,1831420635.7599506,0.00011772281899102686
2025-12-08,2025-12-10 00:00:00,0001213900-25-120073,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,12500.0,12.53,156625.0,74833132.0,I,1831420635.7599506,8.55210413936437e-05
2025-11-26,2025-12-01 00:00:00,0001213900-25-116662,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,40000.0,11.63,465200.00000000006,167030.0,I,1831420635.7599506,0.00025401046101403385
2025-11-25,2025-11-25 00:00:00,0001213900-25-114737,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,43660.0,11.45,499906.99999999994,127030.0,I,1831420635.7599506,0.0002729613231602377
2025-11-17,2025-11-18 00:00:00,0001213900-25-112089,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,41740.0,11.98,500045.2,83370.0,I,1831420635.7599506,0.0002730367837056207
2025-11-14,2025-11-18 00:00:00,0001213900-25-112089,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,41630.0,12.01,499976.3,41630.0,I,1831420635.7599506,0.0002729991626377706
2025-11-14,2025-11-18 00:00:00,0001213900-25-112091,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,4608.0,11.85,54604.799999999996,74820632.0,I,1831420635.7599506,2.9815542608725524e-05
