txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-24,2026-06-25 00:00:00,0001104659-26-077619,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,21800.0,5.27,114885.99999999999,593039.0,I,163947506.44778633,0.0007007486877306587
2026-06-24,2026-06-25 00:00:00,0001104659-26-077619,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,200.0,5.265,1053.0,571239.0,I,163947506.44778633,6.42278753007663e-06
2026-06-22,2026-06-25 00:00:00,0001104659-26-077619,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,18600.0,5.34,99324.0,571039.0,I,163947506.44778633,0.0006058280613839802
2026-06-22,2026-06-25 00:00:00,0001104659-26-077619,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,9400.0,5.31,49913.99999999999,552439.0,I,163947506.44778633,0.0003044511080496153
2026-03-31,2026-03-31 00:00:00,0001104659-26-037816,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,2000.0,6.17,12340.0,543039.0,I,163947506.44778633,7.526799441704237e-05
2026-03-30,2026-03-31 00:00:00,0001104659-26-037816,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,12000.0,6.22,74640.0,518765.0,D,163947506.44778633,0.0004552676744965999
2026-03-27,2026-03-31 00:00:00,0001104659-26-037816,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,6000.0,6.2,37200.0,541039.0,I,163947506.44778633,0.00022690189564943082
2025-12-22,2025-12-22 00:00:00,0001104659-25-123818,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,19100.0,4.59,87669.0,535039.0,I,163947506.44778633,0.0005347382335938158
2025-12-19,2025-12-22 00:00:00,0001104659-25-123818,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,9400.0,4.62,43428.0,515939.0,I,163947506.44778633,0.00026488966463073877
2025-11-20,2025-11-21 00:00:00,0001104659-25-114848,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,9700.0,4.77,46268.99999999999,506539.0,I,163947506.44778633,0.0002822183819839654
2025-11-19,2025-11-21 00:00:00,0001104659-25-114848,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,11500.0,4.822,55453.0,496839.0,I,163947506.44778633,0.00033823631235074965
2025-09-30,2025-10-02 00:00:00,0001104659-25-095967,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Williamson Andrew,0001937312,Chief Financial Officer,false,true,false,P,12500.0,4.94,61750.00000000001,72500.0,I,163947506.44778633,0.0003766449477514074
2025-08-19,2025-08-20 00:00:00,0001104659-25-080571,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,6000.0,5.71,34260.0,485339.0,I,163947506.44778633,0.00020896932647713708
2025-08-18,2025-08-20 00:00:00,0001104659-25-080574,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Williamson Andrew,0001937312,Chief Financial Officer,false,true,false,P,10000.0,5.64,56400.0,60000.0,I,163947506.44778633,0.0003440125514684919
2025-08-18,2025-08-20 00:00:00,0001104659-25-080571,EPSN,Epsilon Energy Ltd.,0001726126,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Stabell Jason,0001937240,Chief Executive Officer,true,true,false,P,9000.0,5.65,50850.0,479339.0,I,163947506.44778633,0.00031016025252079456
