txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,332908.0,393.704,131067211.23200001,412937823.0,I,1422180008662.4326,9.215936831742514e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,290501.0,394.764,114679336.764,413228324.0,I,1422180008662.4326,8.063630206126754e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,291221.0,389.714,113492900.794,412031340.0,I,1422180008662.4326,7.980206450851509e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,242112.0,391.761,94850039.23200001,412377531.0,I,1422180008662.4326,6.669341338949557e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,227384.0,392.779,89311660.13599999,412604915.0,I,1422180008662.4326,6.279912499965321e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,206832.0,388.749,80405733.168,411740119.0,I,1422180008662.4326,5.653695923037337e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,133198.0,386.612,51495945.17600001,411416446.0,I,1422180008662.4326,3.6209161190806076e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,116948.0,395.526,46255974.648,413345272.0,I,1422180008662.4326,3.2524697553233067e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,116841.0,387.656,45294114.696,411533287.0,I,1422180008662.4326,3.1848369700119284e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,104079.0,390.598,40653049.242,412135419.0,I,1422180008662.4326,2.8585023692067217e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,73712.0,385.765,28435509.68,411283248.0,I,1422180008662.4326,1.9994311203083033e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,54526.0,378.433,20634437.758,411037981.0,I,1422180008662.4326,1.4509019696744853e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,50334.0,379.2,19086652.8,411088315.0,I,1422180008662.4326,1.3420701095321325e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,47384.0,377.063,17866753.191999998,410983455.0,I,1422180008662.4326,1.2562933723701945e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,45909.0,373.989,17169461.001,410897052.0,I,1422180008662.4326,1.2072635599165792e-05
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,34530.0,372.821,12873509.13,410851143.0,I,1422180008662.4326,9.051954781805434e-06
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,31019.0,376.145,11667641.754999999,410936071.0,I,1422180008662.4326,8.204054116871938e-06
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,29410.0,381.529,11220767.89,411136018.0,I,1422180008662.4326,7.889836604125232e-06
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,28271.0,383.686,10847186.906,411182426.0,I,1422180008662.4326,7.627154677980485e-06
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,27110.0,384.586,10426126.46,411209536.0,I,1422180008662.4326,7.33108776420351e-06
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,22537.0,371.9,8381510.3,410816613.0,I,1422180008662.4326,5.893424354827524e-06
2025-09-12,2025-09-15 00:00:00,0001104659-25-089693,TSLA,"Tesla, Inc.",0001318605,NASDAQ,3711,Motor Vehicles & Passenger Car Bodies,Manufacturing,Musk Elon,0001494730,CEO,true,true,true,P,18293.0,380.43,6959205.99,411106608.0,I,1422180008662.4326,4.8933369528553335e-06
