txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-12,2026-05-14 00:00:00,0001213900-26-056877,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,42065.0,39.95,1680496.7500000002,245198.0,D,80434809.9357605,0.020892655199187194
2026-03-03,2026-03-05 00:00:00,0001213900-26-024222,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Amster Howard,0000904853,,true,false,true,P,11500.0,42.56,489440.0,248248.0,D,80434809.9357605,0.006084927662424922
2025-12-24,2025-12-29 00:00:00,0001213900-25-126081,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,572.0,46.05,26340.6,146596.0,D,80434809.9357605,0.0003274776184718656
2025-12-23,2025-12-29 00:00:00,0001213900-25-126079,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,McMillan Ellida,0001604617,CHIEF FINANCIAL OFFICER,false,true,false,P,150.0,45.3265,6798.975,3428.0,D,80434809.9357605,8.452776857967367e-05
2025-12-23,2025-12-29 00:00:00,0001213900-25-126081,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,133.0,45.59,6063.47,146024.0,D,80434809.9357605,7.53836554700957e-05
2025-12-22,2025-12-29 00:00:00,0001213900-25-126081,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,1000.0,45.44,45440.0,145891.0,D,80434809.9357605,0.0005649295377995023
2025-12-22,2025-12-29 00:00:00,0001213900-25-126079,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,McMillan Ellida,0001604617,CHIEF FINANCIAL OFFICER,false,true,false,P,6.0,45.0,270.0,3278.0,D,80434809.9357605,3.3567556163262688e-06
2025-12-17,2025-12-17 00:00:00,0001213900-25-122887,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,908.0,44.74,40623.92,144891.0,D,80434809.9357605,0.000505053968952552
2025-12-17,2025-12-19 00:00:00,0001213900-25-124030,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,McMillan Ellida,0001604617,CHIEF FINANCIAL OFFICER,false,true,false,P,37.0,44.0,1628.0,3272.0,D,80434809.9357605,2.023999312362654e-05
2025-12-16,2025-12-17 00:00:00,0001213900-25-122887,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,138.0,44.45,6134.1,143983.0,D,80434809.9357605,7.626175787447025e-05
2025-12-15,2025-12-17 00:00:00,0001213900-25-122887,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,100.0,44.33,4433.0,143845.0,D,80434809.9357605,5.5112954248793885e-05
2025-09-23,2025-09-25 00:00:00,0001213900-25-091704,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,McMillan Ellida,0001604617,CHIEF FINANCIAL OFFICER,false,true,false,P,248.0,47.75,11842.0,3235.0,D,80434809.9357605,0.00014722481484642842
2025-09-17,2025-09-18 00:00:00,0001213900-25-089089,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,ROBINSON LOWELL W,0001244216,,true,false,false,P,44.0,48.26,2123.44,3000.0,D,80434809.9357605,2.6399515355303157e-05
2025-09-16,2025-09-18 00:00:00,0001213900-25-089089,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,ROBINSON LOWELL W,0001244216,,true,false,false,P,86.0,48.09,4135.740000000001,2956.0,D,80434809.9357605,5.1417290639500753e-05
2025-09-12,2025-09-15 00:00:00,0001213900-25-087773,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,ROBINSON LOWELL W,0001244216,,true,false,false,P,100.0,48.09,4809.0,2870.0,D,80434809.9357605,5.978754725523343e-05
2025-09-11,2025-09-15 00:00:00,0001213900-25-087773,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,ROBINSON LOWELL W,0001244216,,true,false,false,P,162.0,48.05,7784.099999999999,2770.0,D,80434809.9357605,9.677526441868632e-05
2025-09-10,2025-09-11 00:00:00,0001213900-25-086911,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,ROBINSON LOWELL W,0001244216,,true,false,false,P,34.0,48.05,1633.6999999999998,2608.0,D,80434809.9357605,2.0310857964415645e-05
2025-09-09,2025-09-11 00:00:00,0001213900-25-086911,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,ROBINSON LOWELL W,0001244216,,true,false,false,P,250.0,48.17,12042.5,2574.0,D,80434809.9357605,0.00014971751670225588
