txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-01,2026-09-01 00:00:00,0001493152-26-041030,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Liuzza Nicholas Reyland JR,0001264473,Chief Executive Officer,true,true,true,P,96000.0,1.03,98880.0,4891099.0,D,34574553.82986355,0.0028599067535787846
2026-08-31,2026-08-31 00:00:00,0001493152-26-040843,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Liuzza Nicholas Reyland JR,0001264473,Chief Executive Officer,true,true,true,P,245000.0,0.9768,239316.0,4795099.0,D,34574553.82986355,0.00692173791099778
2026-08-27,2026-08-31 00:00:00,0001493152-26-040843,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Liuzza Nicholas Reyland JR,0001264473,Chief Executive Officer,true,true,true,P,5000.0,1.06,5300.0,4550099.0,D,34574553.82986355,0.00015329192752798907
2026-08-26,2026-08-31 00:00:00,0001493152-26-040843,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Liuzza Nicholas Reyland JR,0001264473,Chief Executive Officer,true,true,true,P,15000.0,0.981,14715.0,4545099.0,D,34574553.82986355,0.0004256020214291244
2026-08-25,2026-08-31 00:00:00,0001493152-26-040843,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Liuzza Nicholas Reyland JR,0001264473,Chief Executive Officer,true,true,true,P,2500.0,1.02,2550.0,4530099.0,D,34574553.82986355,7.375366324459852e-05
2026-05-19,2026-05-19 00:00:00,0001493152-26-024402,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Liuzza Nicholas Reyland JR,0001264473,Chief Executive Officer,true,true,true,P,51525.0,1.04,53586.0,4196248.0,D,34574553.82986355,0.0015498681563235514
2026-05-19,2026-05-19 00:00:00,0001493152-26-024457,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,10000.0,1.0393,10392.999999999998,50000.0,D,34574553.82986355,0.00030059679298082833
2026-05-19,2026-05-19 00:00:00,0001493152-26-024407,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Milton Tiffany,0002066590,Chief Accounting Officer,false,true,false,P,10000.0,1.02,10200.0,10003.0,I,34574553.82986355,0.0002950146529783941
2026-05-19,2026-05-19 00:00:00,0001493152-26-024407,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Milton Tiffany,0002066590,Chief Accounting Officer,false,true,false,P,5000.0,1.02,5100.0,15003.0,I,34574553.82986355,0.00014750732648919704
2025-11-26,2025-11-28 00:00:00,0001493152-25-025315,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Freedman Joseph David,0001840083,,true,false,false,P,1000.0,1.85,1850.0,364891.0,D,34574553.82986355,5.3507559608826375e-05
2025-11-21,2025-11-24 00:00:00,0001493152-25-024757,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Freedman Joseph David,0001840083,,true,false,false,P,3000.0,1.46,4380.0,363891.0,D,34574553.82986355,0.00012668276274954568
2025-11-19,2025-11-19 00:00:00,0001493152-25-024284,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,20000.0,1.68,33600.0,40000.0,D,34574553.82986355,0.0009718129745170628
2025-11-19,2025-11-19 00:00:00,0001493152-25-024242,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Freedman Joseph David,0001840083,,true,false,false,P,7000.0,1.62,11340.0,360891.0,D,34574553.82986355,0.0003279868788995087
2025-09-25,2025-09-29 00:00:00,0001493152-25-016131,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Freedman Joseph David,0001840083,,true,false,false,P,10000.0,4.2193,42192.99999999999,165920.0,D,34574553.82986355,0.0012203483581487626
2025-09-03,2025-09-03 00:00:00,0001641172-25-026393,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Milton Tiffany,0002066590,Chief Accounting Officer,false,true,false,P,10000.0,1.59,15900.0,10003.0,I,34574553.82986355,0.0004598757825839672
2025-09-03,2025-09-04 00:00:00,0001493152-25-012617,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,6270.0,1.635,10251.45,8355.0,D,34574553.82986355,0.0002965027415956233
2025-09-03,2025-09-04 00:00:00,0001493152-25-012617,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,6209.0,1.65,10244.849999999999,14564.0,D,34574553.82986355,0.0002963118497613431
2025-09-03,2025-09-04 00:00:00,0001493152-25-012617,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,3007.0,1.64,4931.48,17571.0,D,34574553.82986355,0.00014263322165391086
2025-09-03,2025-09-04 00:00:00,0001493152-25-012617,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,2429.0,1.645,3995.705,20000.0,D,34574553.82986355,0.00011556779646853274
2025-09-03,2025-09-04 00:00:00,0001493152-25-012617,BLNE,"Beeline Holdings, Inc.",0001534708,NASDAQ,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",Moe Christopher R.,0001930171,Chief Financial Officer,false,true,false,P,2085.0,1.63,3398.5499999999997,2085.0,D,34574553.82986355,9.829627930193344e-05
