txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-10,2026-09-11 00:00:00,0001628280-26-061489,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Bass Robert J,0001552681,,true,false,false,P,600.0,5.446,3267.6,51848.0,D,748440798.5969925,4.365876374090452e-06
2026-09-09,2026-09-09 00:00:00,0001628280-26-061140,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Shannon Thomas F.,0001882143,Chief Executive Officer,true,true,true,P,30000.0,5.86,175800.0,3144000.0,D,748440798.5969925,0.00023488831759245363
2026-09-01,2026-09-01 00:00:00,0001628280-26-059899,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,1000.0,614.0,614000.0,89718.0,D,748440798.5969925,0.0008203721672455435
2026-08-31,2026-09-01 00:00:00,0001628280-26-059899,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,400.0,6.25,2500.0,88718.0,D,748440798.5969925,3.340277553931366e-06
2026-08-28,2026-09-01 00:00:00,0001628280-26-059898,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,MATHRANI SANDEEP,0001246485,,true,false,false,P,9350.0,6.4125,59956.875,9350.0,I,748440798.5969925,8.010904150654745e-05
2026-08-28,2026-09-01 00:00:00,0001628280-26-059899,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,2800.0,6.23,17444.0,88318.0,D,748440798.5969925,2.3307120660311497e-05
2026-06-08,2026-06-09 00:00:00,0001628280-26-041792,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Bass Robert J,0001552681,,true,false,false,P,745.0,8.1,6034.5,51248.0,D,748440798.5969925,8.06276195967953e-06
2026-06-05,2026-06-09 00:00:00,0001628280-26-041791,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Lavan Robert M.,0001733907,Chief Financial Officer,false,true,false,P,276.7454,7.5985,2102.8499219,81184.2792,D,748440798.5969925,2.8096409573635584e-06
2026-03-06,2026-03-10 00:00:00,0001628280-26-016245,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Lavan Robert M.,0001733907,Chief Financial Officer,false,true,false,P,246.4016,8.47,2087.021552,80907.5338,D,748440798.5969925,2.7884924978866413e-06
2026-02-12,2026-02-13 00:00:00,0001628280-26-007896,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Harinstein Jason,0001842522,,true,false,false,P,13000.0,7.54,98020.0,13000.0,D,748440798.5969925,0.000130965602334541
2026-02-06,2026-02-10 00:00:00,0001628280-26-006686,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,6000.0,6.5,39000.0,85518.0,D,748440798.5969925,5.21083298413293e-05
2025-12-08,2025-12-09 00:00:00,0001628280-25-056115,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Bass Robert J,0001552681,,true,false,false,P,520.0,8.465,4401.8,50503.0,D,748440798.5969925,5.881293494758035e-06
2025-12-08,2025-12-09 00:00:00,0001628280-25-056116,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Lavan Robert M.,0001733907,Chief Financial Officer,false,true,false,P,243.0352,8.5316,2073.47911232,80661.1322,D,748440798.5969925,2.7703982949712115e-06
2025-12-08,2025-12-09 00:00:00,0001628280-25-056114,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Ekster Lev,0002008216,President,false,true,false,P,37.987,8.75,332.38625,67545.987,D,748440798.5969925,4.441049320441678e-07
2025-11-28,2025-12-02 00:00:00,0001628280-25-054849,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Born Richard Meynard,0002074882,,true,false,false,P,30000.0,8.0912,242736.00000000003,30000.0,I,748440798.5969925,0.00032432224493243365
2025-11-28,2025-12-02 00:00:00,0001628280-25-054849,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Born Richard Meynard,0002074882,,true,false,false,P,30000.0,8.0912,242736.00000000003,30000.0,D,748440798.5969925,0.00032432224493243365
2025-11-17,2025-11-18 00:00:00,0001628280-25-052856,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,4685.0,7.62,35699.7,79518.0,D,748440798.5969925,4.769876263683343e-05
2025-11-07,2025-11-10 00:00:00,0001628280-25-051121,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,1500.0,7.9,11850.0,74833.0,D,748440798.5969925,1.5832915605634673e-05
2025-11-06,2025-11-10 00:00:00,0001628280-25-051121,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Young John Alan,0001432026,,true,false,false,P,100.0,7.95,795.0,73333.0,D,748440798.5969925,1.0622082621501744e-06
