txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-15,2025-08-18 00:00:00,0001376474-25-000760,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,11111.0,104.72,1163543.92,3511111.0,D,309777467.3108711,0.00375606376441947
2025-08-07,2025-08-14 00:00:00,0001376474-25-000750,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,49374.0,55.55,2742725.6999999997,3500000.0,D,309777467.3108711,0.008853857976854045
2025-08-06,2025-08-06 00:00:00,0001376474-25-000709,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,55555.0,55.55,3086080.25,3444443.0,D,309777467.3108711,0.00996224895499912
2025-08-06,2025-08-14 00:00:00,0001376474-25-000750,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,6183.0,58.78,363436.74,3450626.0,D,309777467.3108711,0.0011732187726723202
2025-08-04,2025-08-06 00:00:00,0001376474-25-000709,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,55555.0,52.52,2917748.6,3388888.0,D,309777467.3108711,0.009418853557453715
2025-07-29,2025-07-29 00:00:00,0001376474-25-000686,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,132700.0,42.42,5629134.0,3327276.0,D,309777467.3108711,0.018171541167489088
2025-07-29,2025-07-29 00:00:00,0001376474-25-000686,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,6057.0,40.4,244702.8,3333333.0,D,309777467.3108711,0.0007899309208130147
2025-07-17,2025-07-21 00:00:00,0001376474-25-000644,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,166495.0,29.54,4918262.3,3055552.0,D,309777467.3108711,0.015876759348233595
2025-07-17,2025-07-21 00:00:00,0001376474-25-000644,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,139004.0,30.19,4196530.76,3194576.0,D,309777467.3108711,0.013546920621533306
2025-07-17,2025-07-21 00:00:00,0001376474-25-000644,NEGG,"Newegg Commerce, Inc.",0001474627,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,Galkin Vladimir,0002020621,,false,false,true,P,111300.0,29.24,3254412.0,2889077.0,D,309777467.3108711,0.010505644675356902
