txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-08,2026-05-11 00:00:00,0001401336-26-000014,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,3000.0,30.43,91290.0,39698.0,D,573234188.9246712,0.00015925428343911363
2026-05-07,2026-05-07 00:00:00,0001297602-26-000023,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,6483.0,30.0,194490.0,71460.0,D,573234188.9246712,0.0003392854155556273
2026-05-07,2026-05-07 00:00:00,0001297602-26-000023,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,100.0,29.95,2995.0,64977.0,D,573234188.9246712,5.2247407043503705e-06
2026-04-10,2026-04-10 00:00:00,0001437749-26-012081,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,54384.0,32.96,1792496.6400000001,1006696.0,I,573234188.9246712,0.00312698836641712
2026-04-09,2026-04-09 00:00:00,0001401336-26-000011,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,5000.0,32.8863,164431.5,36698.0,D,573234188.9246712,0.0002868487315951212
2026-04-08,2026-04-08 00:00:00,0001297602-26-000021,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,10000.0,35.0519,350519.00000000006,64877.0,D,573234188.9246712,0.0006114760891312815
2026-04-08,2026-04-08 00:00:00,0001828689-26-000008,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Orn Jonsson Sigurgeir,0001828689,Chief Technology Officer,false,true,false,P,979.0,36.09,35332.11,3497.0,D,573234188.9246712,6.163643181555418e-05
2026-04-08,2026-04-08 00:00:00,0001401336-26-000009,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,1000.0,33.34,33340.0,31698.0,D,573234188.9246712,5.816122039500546e-05
2026-04-08,2026-04-08 00:00:00,0001437224-26-000005,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",MENON BHASKAR,0001437224,,true,false,false,P,590.0,34.135,20139.649999999998,2090.0,D,573234188.9246712,3.513337199544906e-05
2026-04-08,2026-04-08 00:00:00,0001828689-26-000008,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Orn Jonsson Sigurgeir,0001828689,Chief Technology Officer,false,true,false,P,21.0,36.05,757.05,2518.0,D,573234188.9246712,1.3206644241163432e-06
2026-04-08,2026-04-08 00:00:00,0002111354-26-000008,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Advani Loveen,0002111354,Chief Financial Officer,false,true,false,P,10.0,35.5,355.0,10.0,D,573234188.9246712,6.192931385790923e-07
2026-04-02,2026-04-06 00:00:00,0001401336-26-000006,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,5000.0,35.2436,176218.0,30698.0,D,573234188.9246712,0.00030741013603980424
2026-03-25,2026-03-25 00:00:00,0001297602-26-000019,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,2217.0,29.9045,66298.27649999999,54877.0,D,573234188.9246712,0.00011565652883399853
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,6701.0,28.3743,190136.18430000002,48761.0,D,573234188.9246712,0.00033169023755661906
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,2900.0,30.0603,87174.87000000001,52660.0,D,573234188.9246712,0.00015207548971133626
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,999.0,29.0843,29055.2157,49760.0,D,573234188.9246712,5.068646682519865e-05
2026-03-23,2026-03-23 00:00:00,0001437749-26-009476,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,40000.0,29.6,1184000.0,952312.0,I,573234188.9246712,0.002065473453739846
2026-03-23,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,9850.0,29.5625,291190.625,42060.0,D,573234188.9246712,0.0005079784678339649
2026-03-23,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,750.0,28.5,21375.0,32210.0,D,573234188.9246712,3.728842489331859e-05
